X|Y|Origin|Predict
923394.375|1931498|34.09|26.71
923788.875|1931597|41.02|32.99
924237.625|1932261|26.71|22.25
923891.375|1932058|41.17|36.52
924136|1931902|90.88|83.45
923292.8125|1931139|4.39|0.78
923294.625|1931345|3.24|-0.38
923288.5|1930677|3.06|-0.55
923493.3125|1931548|42.53|36.18
923537.8125|1931034|4.86|1.22
923586.875|1931034|11.11|6.84
923191.625|1930832|28.6|25.56
923289.875|1930831|41.15|38.47
922847.1875|1930835|21.53|18.30
923146.625|1931295|46.44|43.95
923188.6875|1930524|22.82|19.63
923339.625|1930882|53.15|50.94
923092.3125|1930730|24.35|21.18
923242.1875|1930986|37.57|34.79
922946.125|1930886|20.14|16.88
923843.625|1932213|78.32|86.34
923640.375|1931496|19.93|16.83
923542|1931496|20.03|16.96
924086.8125|1931902|37.53|34.85
923737.8125|1931392|17.39|14.25
924286.8125|1932260|56.84|51.04
922895|1930681|20.36|14.41
923837.625|1931545|26.57|23.34
923096.875|1931244|2.75|-0.86
923343.875|1931344|3.28|-0.32
923393.375|1931395|21.69|18.56
923793.125|1932059|4.81|1.17
923388.3125|1930830|4.93|1.31
924042.1875|1932416|47.11|42.84
923438.375|1930932|60.93|58.96
923289.375|1930780|36.77|33.96
922996.6875|1931039|18.61|15.33
923389.6875|1930984|66.58|64.82
923139|1930473|21.82|18.60
923238.375|1930575|24.34|21.17
923291.8125|1931036|50.45|48.09
923686.8125|1931187|50.67|49.89
923542.875|1931599|61.69|56.92
922948.875|1931194|23.58|20.41
922897.875|1930989|38.88|35.58
922898.8125|1931091|22.1|18.89
923044.375|1930885|18.79|15.51
923837.125|1931494|46.08|43.59
923241.3125|1930883|36.16|33.33
923987.375|1931801|122.11|118.15
923787|1931391|15.55|12.34
923838|1931596|21.42|18.35
923046.8125|1931141|13.81|10.55
923245|1931294|20.07|16.98
923441.8125|1931292|21.69|18.64
923490.875|1931291|38.43|32.12
923197.1875|1931448|66.87|59.67
923992.625|1932366|34.24|33.93
924236.1875|1932107|45.86|41.16
923841.8125|1932007|36.95|44.88
924086.3125|1931851|52.38|49.61
923940.125|1932007|54.83|48.22
924137.375|1932056|59.98|53.20
923741.125|1931751|7.43|3.64
924041.8125|1932365|46.55|38.36
923093.625|1930884|1.96|-1.60
923393|1931344|71.8|67.47
923539.625|1931240|58.97|56.78
923545.3125|1931856|1.58|-1.99
923443.625|1931497|2.93|-0.69
923492.8125|1931497|40.39|37.04
923494.625|1931702|1.96|-1.63
922748.375|1930785|21.78|18.57
923142.3125|1930832|24.21|21.04
923192.875|1930986|39.65|36.96
923243.625|1931140|36.14|33.29
923092.6875|1930781|23.56|20.40
923143.8125|1930987|36.56|31.94
922995.3125|1930885|19.39|16.10
923642.6875|1931752|26.62|23.51
923538.6875|1931137|40.97|38.29
923541.125|1931394|30.78|27.79
922849.125|1931040|22.45|19.23
923492.3125|1931446|18.81|15.69
923936.8125|1931647|23.89|20.88
923047.3125|1931193|15.12|11.92
923196.3125|1931346|18.4|15.26
923594.875|1931907|49.66|44.56
923487.625|1930932|34.29|31.55
923840.375|1931853|25.58|22.60
924091.375|1932416|27.02|24.60
924285.8125|1932158|130.14|119.85
923941.125|1932109|55.58|48.96
923190.625|1930729|2.97|-0.64
923339.125|1930831|4.73|1.11
923194.875|1931191|3.17|-0.43
923146.125|1931243|2.93|-0.69
923344.3125|1931396|51.17|48.76
923094.625|1930987|16.69|13.30
923444.125|1931549|36.29|34.21
923489.875|1931189|4.19|0.57
923488.625|1931035|5.69|2.02
923387.8125|1930779|51.71|48.62
923144.1875|1931038|26.17|23.94
923441.3125|1931241|86.99|80.07
923793.625|1932111|205.11|206.13
923044.875|1930936|16.87|13.53
923288.875|1930728|32.96|30.03
922899.3125|1931143|22.95|19.74
923444.625|1931600|42.44|39.84
923442.1875|1931343|60.53|54.86
923392.5|1931292|34.83|31.98
923439.375|1931035|60.97|59.01
923494.1875|1931651|39.58|36.90
923641.8125|1931650|30.78|27.77
922947|1930988|19.8|16.51
923045.375|1930987|16.13|12.80
923688.625|1931392|29.9|26.87
923438|1930881|54.31|52.07
923687.3125|1931238|16.4|13.22
923938.3125|1931801|27.32|24.40
923641.3125|1931598|19.76|16.66
923493.6875|1931600|17.15|13.98
923940.625|1932058|46.3|39.59
923637.625|1931187|35.6|29.45
923691|1931649|5.81|1.71
924186.125|1932004|82.58|71.36
923892.375|1932161|42.16|37.48
924140.1875|1932364|18.16|19.91
924090.875|1932365|25.96|20.63
923542.375|1931548|53.46|47.44
923141.375|1930730|2.68|-0.92
923046.3125|1931090|2|-1.59
923295.625|1931447|20.07|16.89
924188.875|1932312|52.52|48.54
923147.5|1931397|27.4|24.31
923938.6875|1931852|130.45|129.65
922799.5|1930990|23|19.81
923391.125|1931138|49.52|47.13
922847.6875|1930886|21.24|18.01
923836.625|1931442|24.7|21.52
923786.625|1931340|14.44|11.22
922947.375|1931040|12.73|9.46
923345.3125|1931498|16|12.80
923936.375|1931596|29.2|25.23
923537.3125|1930983|82.26|93.13
923145.125|1931140|21.11|17.20
923490.375|1931240|30.38|26.43
923644.125|1931906|5.54|1.47
922700.125|1930888|30.26|22.00
922945.625|1930834|19.31|15.28
923495.625|1931805|10.24|5.86
923390.1875|1931035|70.02|68.34
923246.375|1931448|2.81|-0.80
922846.8125|1930784|2.25|-1.34
923637.125|1931136|61.63|56.48
922998.625|1931245|2.57|-1.02
923438.875|1930984|6.57|2.92
923343.375|1931293|130.14|126.91
923538.3125|1931086|43.94|41.34
923294.125|1931293|33.37|30.45
923142.8125|1930884|21.55|18.32
923245.5|1931345|30.26|27.25
922896.375|1930835|21.29|18.06
923296.5|1931550|25.52|22.37
923240.3125|1930780|33.03|30.09
923239.8125|1930729|50.36|47.98
923193.375|1931037|25.85|22.72
923195.8125|1931294|49.09|46.66
923489|1931086|81.22|79.59
922848.625|1930989|22.25|19.04
923389.3125|1930933|63.45|61.57
923096.5|1931192|25.13|22.00
923293.6875|1931242|22.63|19.60
923843.1875|1932162|29.03|26.14
923394.875|1931549|16.24|13.06
923540.625|1931342|20.32|17.25
923544.3125|1931753|12.08|8.79
923886.8125|1931545|19.49|16.39
924036.625|1931800|55.33|48.59
924136.375|1931953|78.98|68.00
924237.125|1932209|33.75|29.18
924285.3125|1932106|87.21|78.58
922895.5|1930732|2.29|-1.30
923644.625|1931958|3.67|0.07
924335|1932157|206.3|223.23
923192.5|1930935|25.36|22.22
923736.8125|1931289|26.44|23.33
922898.3125|1931040|63.95|59.64
923588.3125|1931188|54.47|52.21
923691.375|1931701|18.22|17.84
922947.875|1931091|13.34|10.10
923246.875|1931499|15.95|12.76
923440.8125|1931189|66.37|62.99
923592.125|1931599|18.94|15.83
923346.1875|1931601|14.33|11.10
923989.3125|1932006|49.28|42.45
924335.5|1932208|97|90.37
923986.625|1931698|47.02|40.56
924236.6875|1932158|86.67|78.41
923988.375|1931903|44.87|41.89
923942.875|1932315|33.97|28.20
923915.8125|1934729|3.46|-0.12
922884.1875|1934841|4.39|0.82
922835.125|1934842|4.43|0.87
923572.125|1934784|2.66|-0.90
921122.875|1935782|3.19|-0.36
922878.125|1934174|3.24|-0.43
922589.3125|1934844|4.05|0.36
923268.125|1933810|5.11|1.39
923363.625|1933501|74.5|70.47
923363.1875|1933450|27.59|26.36
923364.125|1933553|52.36|52.05
923365.125|1933656|65.39|56.69
923069|1933556|166.73|175.84
923413.6875|1933604|29.65|22.06
923502.1875|1932524|8.75|4.89
924109.1875|1934368|50.67|44.95
923020.375|1933607|47.83|44.72
923698.875|1932522|7.56|3.75
923650.1875|1932574|8.01|4.20
923618.375|1934475|1.71|-1.91
922977.8125|1934327|3.51|-0.16
923312.125|1933245|8.3|4.47
923799.1875|1932727|115.56|110.60
923375.875|1934837|2.7|-0.94
922176.6875|1927502|1.84|-1.75
922750.8125|1931041|2.45|-1.13
922759.3125|1931966|2.97|-0.64
923148.875|1931551|26.28|23.13
922220.1875|1932176|3.26|-0.34
922218.8125|1932022|3.28|-0.33
923299.3125|1931858|16.9|12.21
923052|1931706|2.34|-1.26
921987.5|1928326|5.56|2.72
922916.1875|1927650|7.43|4.83
922046.5|1934644|21.11|16.81
921516.3125|1935779|29.07|23.26
923753.3125|1933087|116.68|121.33
922977.3125|1934275|15.07|12.31
922820.625|1927959|18.38|15.09
922912.125|1932530|57.19|55.02
923017.375|1927957|18.5|15.20
923102.625|1931860|31.45|28.36
923313.875|1933451|12.55|9.15
923499.8125|1932267|94.59|92.41
923054.375|1931963|32.35|32.56
922999.125|1931296|25.58|22.44
923199.625|1931705|16.83|13.51
923103.625|1931963|35.8|32.10
922758.8125|1931915|28.31|25.24
922370.125|1932432|28.15|25.08
922215.875|1931714|28.03|24.95
923204.8125|1932270|47.11|44.65
922510.5|1931660|48.01|45.56
922970.6875|1933556|95.74|104.48
923113.5|1933041|84.08|77.68
923962.125|1934421|11.03|6.92
923866.625|1934730|7.92|3.96
923165.375|1933349|79.94|76.27
922870.875|1933403|54.04|59.31
923409|1933090|221.51|246.02
921504.6875|1934546|16.87|12.49
923021.3125|1933710|72.97|69.61
922874.6875|1933814|49.52|40.77
922826.125|1933866|38|33.22
922923.875|1933814|97.49|90.16
923754.6875|1933241|121.05|109.72
921800.1875|1934595|16.4|12.06
922193.875|1934642|15.52|11.19
923254|1932270|21.6|17.06
923703.625|1933036|34.27|29.37
922921.625|1933557|27.74|23.02
921125.375|1936039|4.52|0.72
923670.375|1934783|6.73|2.81
923410.375|1933244|28.89|24.14
923081.3125|1934891|10.93|6.81
923411.8125|1933398|6.82|3.31
924242.8125|1932826|29.65|25.97
922955.5|1931913|26.26|19.49
922559.6875|1931660|18.4|15.26
922513.8125|1932020|19.3|16.20
922510.875|1931711|18.67|15.56
923002.875|1931707|15.08|11.88
923595.8125|1932010|23.04|20.02
923898.875|1932880|45.05|38.41
923898.5|1932829|42.93|36.39
922870|1933301|65.09|68.73
923800.625|1932881|45.22|38.57
923004.3125|1931861|53.33|46.49
923509.3125|1933295|59.45|49.68
923359.375|1933039|331.49|345.03
924241.8125|1932723|22.03|16.75
923408.125|1932987|227.41|224.23
923407.125|1932885|135.81|128.24
922465.1875|1932071|36.02|29.86
923171.625|1934017|8.6|4.32
923706|1933293|41.22|34.77
923698.5|1932471|6.41|2.27
922553.125|1930941|10.75|10.74
922930.625|1934533|22.79|15.61
923025.125|1934121|11.63|6.17
923214.1875|1933297|67.5|67.62
923513|1933706|27.97|20.01
923015.1875|1933042|43.24|43.15
924045.5|1932776|36.67|30.65
923163.125|1933092|54.45|47.74
923896.625|1932623|28.89|23.29
923546.6875|1932010|34.09|28.18
923160.8125|1932835|54.52|47.80
923307.8125|1932783|56.61|49.83
923802.375|1933086|47.56|41.09
922573.125|1933098|0|-3.56
923275.6875|1934632|15.1|10.97
924009.875|1934266|8.1|4.18
923621.1875|1934783|9.14|5.19
923271.875|1934221|15.86|11.69
923652.625|1932831|44.24|39.57
923900.3125|1933034|43.61|38.93
922818.875|1933096|29.05|34.32
922821.8125|1933404|29.12|34.44
923460.125|1933295|17.89|19.57
924242.3125|1932774|13.34|13.62
922930.125|1934481|32|33.36
923277.625|1934838|11.93|11.81
923945.8125|1932623|20.3|22.73
922637.875|1934792|17.39|13.85
923070.375|1933710|40.61|37.50
923119.1875|1933658|44.84|41.84
923167.375|1933555|37.57|34.40
923167.8125|1933606|41.31|38.23
923425|1934836|5.98|2.33
922687.625|1934843|5.18|1.62
923317.3125|1933810|22.19|17.74
923522.375|1934733|1.96|-1.66
923313.5|1933399|38.32|33.23
923311.125|1933142|13.68|9.74
923118.6875|1933606|53.1|50.16
923270.5|1934067|2.54|-1.11
922633.625|1934330|4.43|0.75
922781.125|1934329|17.91|13.59
922729.125|1934021|4.25|0.55
923798.6875|1932676|41.09|35.19
924159.3125|1934470|4.18|0.49
924111.125|1934573|3.24|-0.43
922769.8125|1933096|6.89|3.11
923221.8125|1934119|2.79|-0.88
923848.8125|1932778|73.19|77.27
924161.1875|1934676|2.54|-1.08
923558|1933243|8.05|4.23
923473.8125|1934785|2.34|-1.31
922927.8125|1934225|3.19|-0.46
923465.8125|1933911|3.98|0.30
924209.375|1934572|1.87|-1.76
923410.875|1933296|3.89|0.19
922365.375|1931918|3.19|-0.40
922707.1875|1931658|2.92|-0.68
922808|1931914|2.88|-0.73
922319|1932227|39.91|33.76
922064.375|1931305|2.61|-0.99
923211.125|1927596|7.52|4.92
922328.625|1927963|24.89|22.57
921937.8125|1928275|5.54|2.68
921886.8125|1928070|19.24|16.62
922373.5|1927501|7.22|4.58
922374.375|1927603|7.2|4.55
923608|1927952|7.51|4.89
922670.625|1927703|7.34|4.71
922524|1927807|7.29|4.64
921885.8125|1927967|5.51|2.66
923657.3125|1933345|29.05|30.20
922490.375|1934794|21.19|20.94
924358.8125|1934777|13.63|12.11
922047|1934695|20.97|16.68
923180.125|1934941|14.11|10.00
921860.3125|1935776|13|8.93
922835.625|1934893|47.34|46.78
923651.625|1932728|77.11|89.75
924095.1875|1932827|35.71|34.52
923654.875|1933088|221.83|212.19
922862.375|1932479|34.15|31.25
923048.6875|1931347|26.46|23.33
922858.125|1932016|52.02|57.01
923058.625|1932425|97.67|93.08
923055.3125|1932066|23.38|20.21
923200.5|1931808|13.72|10.32
923358.875|1932988|378.22|364.21
923449.8125|1932165|54.67|52.41
922602.1875|1930940|24.32|21.15
922618.375|1932686|29.47|26.43
922621.6875|1933046|30.98|27.97
922162.8125|1931304|25.04|21.90
922975.875|1928779|18.23|14.94
923052.375|1931758|35.62|32.83
923351.375|1932166|27.02|23.90
923070.875|1933761|62.24|58.63
923072.8125|1933966|0.9|-2.69
923375.375|1934786|9.05|5.03
922293.3125|1934744|15.03|10.75
923562.6875|1933756|14.98|10.70
922569.3125|1932687|21.42|16.89
923106.875|1932322|59.27|52.83
923165.875|1933401|21.19|16.68
922972.125|1933711|201.33|194.38
922983|1934892|11.23|7.11
923026.5|1934275|11.05|6.94
921924.1875|1932076|23.26|18.65
922469.875|1932585|21.76|17.22
922877.125|1934071|10.1|6.04
923278.5|1934941|10.58|6.49
922826.625|1933917|57.71|49.85
922875.6875|1933917|50.89|43.39
923768.8125|1934782|7.07|3.15
921823.8125|1931872|22.91|18.34
922588.3125|1934741|14.09|9.86
923159.8125|1932733|73.22|68.06
922561.125|1931814|18.7|15.58
922855.8125|1931760|47.66|42.48
922932.875|1934790|9.76|6.40
923409.5|1933141|87.68|79.70
923849.3125|1932829|77.72|75.42
922827.875|1934071|18.45|13.40
923646.875|1932215|62.21|54.86
922880.375|1934430|37.03|32.13
922871.875|1933506|41|34.57
923211.875|1933041|172.06|184.50
923349.125|1931909|4.73|0.77
923218|1933708|44.46|37.85
923213.3125|1933195|51.3|44.40
924045|1932725|36.85|30.64
923749.875|1932727|138.92|133.25
923844.625|1932316|41.45|35.01
923853.875|1933343|130.88|119.24
923262|1933143|64.58|57.16
923802.875|1933138|48.69|41.89
922956|1931964|11.11|11.23
923604.3125|1932934|65.48|52.69
923166.875|1933503|40.55|30.85
922738.125|1934997|20.95|14.04
923172.625|1934120|13.99|8.15
923458.3125|1933090|97.52|81.42
922834.625|1934791|58.66|55.87
922416.375|1932123|34.85|34.02
923109.6875|1932630|42.84|36.54
923947.125|1932777|38.68|32.57
923755.625|1933344|39.71|33.56
923312.625|1933296|73.04|76.02
923212.3125|1933092|60.62|53.73
923315.875|1933656|29.95|25.43
924159.8125|1934522|15.52|11.35
923027|1934326|16.15|11.96
923063.8125|1932990|36.43|27.96
922822.3125|1933455|29.3|34.65
923117.3125|1933452|29.63|26.27
923172.125|1934068|8.35|4.78
923169.3125|1933760|33.1|29.81
923217.125|1933606|36.85|33.64
923916.3125|1934781|3.35|-0.22
924208.875|1934521|5.9|2.25
921603|1934545|7.22|3.47
922539.625|1934793|18.32|13.99
923269.125|1933913|3.02|-0.63
923214.6875|1933349|83.27|83.00
923069.875|1933658|111.96|102.76
923661.875|1933858|58.99|56.37
922829.375|1934225|3.67|-0.04
923755.125|1933292|116.68|108.74
923457.8125|1933038|15.89|11.89
923221.3125|1934068|2.54|-1.11
923804.8125|1933343|90.05|82.83
923384.375|1935761|10.91|6.99
922096.125|1934695|20.16|15.79
923474.3125|1934836|2.47|-1.16
923510.1875|1933397|2.34|-1.30
923509.6875|1933346|5.85|1.94
923064.8125|1933093|55.24|48.69
923458.6875|1933141|15.43|11.44
922219.6875|1932125|3.26|-0.37
922377.8125|1927963|1.84|-1.74
922047.375|1934746|2.18|-1.38
922636.875|1934690|1.96|-1.63
923250.6875|1931910|11.9|8.44
923151.8125|1931860|1.75|-1.84
922411.625|1931610|21.78|18.65
922519.125|1932585|3.1|-0.53
922856.6875|1931862|2.75|-0.83
922807.125|1931811|20.14|16.98
922459.875|1931506|3.02|-0.58
923160.875|1927493|7.52|4.93
921886.3125|1928019|5.51|2.66
921939.3125|1928429|6.75|4.04
921839.875|1928327|6.53|3.79
921987.125|1928275|5.56|2.71
922772.125|1933353|26.96|21.54
921403.375|1934239|21.89|16.76
923162.1875|1932990|150.5|164.51
923015.625|1933094|146|155.98
923115.875|1933298|118.06|109.32
924092.8125|1932570|41.89|44.26
922440.8125|1934743|19.46|15.20
922489.875|1934742|19.24|14.98
923161.6875|1932938|224.3|225.09
922460.375|1931558|29.32|26.30
921934.875|1927967|13.73|10.35
923153.625|1932065|43.79|44.16
923298.375|1931756|9.14|5.68
923059.625|1932528|35.68|32.83
923100.3125|1931603|25.18|22.03
923299.8125|1931910|15.43|11.28
923107.375|1932374|90.88|86.89
923264.375|1933400|81.41|80.03
923350|1932012|37.89|33.70
923347.625|1931755|7.07|3.59
923401.875|1932320|170.96|163.83
923401.375|1932268|125.57|132.60
922771.5|1927959|18.38|15.09
922469|1932482|33.16|30.25
922957.375|1932118|56.25|51.48
922621.1875|1932995|31.01|28.04
922761.625|1932223|30.87|27.86
923396.8125|1931755|6.43|2.93
923120.625|1933812|18.14|13.73
922713.375|1932326|44.15|40.29
923109.3125|1932579|27.4|22.68
923228.875|1934890|10.35|6.27
923075.625|1934275|60.8|53.48
923121.625|1933915|11.23|6.29
923911.125|1934216|10.15|6.11
923064.3125|1933042|78.26|71.87
922969.8125|1933454|56.43|52.67
922871.375|1933455|55.17|60.67
923019.875|1933556|157.55|150.07
923456.8125|1932936|186.23|180.48
924061.375|1934522|12.74|8.55
922369.6875|1932381|52.45|46.39
921849.8125|1934646|16.2|11.87
922729.625|1934072|31.99|27.97
923019.375|1933505|95.71|104.43
922968.3125|1933300|53.03|58.08
921482.875|1932235|19.84|15.37
922923.375|1933762|92.9|83.67
922632.1875|1934176|15.34|11.04
922308.5|1936388|22.73|16.37
923148.375|1931500|15.98|12.80
922318.625|1932176|56.27|50.93
922560.6875|1931762|18.63|15.51
923247.875|1931602|14.69|11.48
923496.5|1931908|6.55|3.16
922660|1931864|18.38|15.26
922660.875|1931967|33.91|27.85
923897.625|1932726|36.38|30.19
923409.875|1933193|209.74|197.68
923800.125|1932830|114.61|119.63
923751.8125|1932933|92|85.70
923557.5|1933191|54.86|47.80
923446.375|1931806|9.11|4.63
924192.125|1932672|84.73|78.11
923407.625|1932936|72.94|65.29
923804.3125|1933292|42.71|36.20
923844.125|1932264|50.54|52.70
923706.875|1933396|114.98|109.21
922978.8125|1934430|22.54|15.39
921979.625|1932744|35.95|26.88
923846|1932470|29.86|21.65
923123.875|1934171|14.99|9.00
921898.875|1934645|47.99|40.60
923126.3125|1934428|41.15|33.08
922982.125|1934789|19.35|12.69
924193.125|1932775|26.91|21.40
923111.125|1932785|50.92|44.32
923162.625|1933041|55.82|49.07
923360.8125|1933193|121.63|118.01
923412.3125|1933450|8.05|5.08
923208.625|1932681|81.41|88.06
923357.5|1932834|115.7|110.21
923211.375|1932989|107.87|119.30
923158.875|1932630|50.35|43.77
923508.3125|1933192|60.64|53.76
924192.625|1932723|24.68|20.28
923220.8125|1934016|7.45|3.59
921997.3125|1934644|19.06|21.10
922540.125|1934845|16.88|18.25
922831.8125|1934482|16.25|17.43
922539.125|1934742|17.08|18.49
923265.8125|1933554|23.65|27.15
922907.3125|1932016|23.67|27.18
923101.1875|1931706|27.81|22.37
923196.6875|1936739|13.81|10.25
922508.625|1936745|3.64|0.08
923621.6875|1934835|2.93|-0.65
923811.375|1934062|3.47|-0.21
923263.875|1933348|69.16|61.76
923215.625|1933451|5.4|1.66
923802|1933035|8.93|5.10
923313|1933348|28.08|28.06
924209.8125|1934624|1.84|-1.78
923376.875|1934940|2.93|-0.73
922821.3125|1933352|6.77|3.01
923998.6875|1933033|10.19|6.31
922830.3125|1934328|3.89|0.21
924010.375|1934317|2.16|-1.46
923554.1875|1932832|10.66|6.76
923667.625|1934475|1.46|-2.14
923653|1932882|9.94|6.08
924258.125|1934521|1.53|-2.09
923517.3125|1934168|3.6|-0.07
923507.8125|1933141|13.84|9.87
924110.125|1934471|4.16|0.47
922868.125|1933095|7.25|3.47
922362.125|1931559|3.06|-0.53
922951.3125|1931451|2.66|-0.94
921504.1875|1934495|2.38|-1.21
922608.875|1931659|2.97|-0.62
923346.6875|1931652|2.02|-1.57
923249.8125|1931807|12.37|8.93
922651.375|1930940|2.48|-1.10
921936.375|1928121|19.3|16.66
921838.875|1928225|6.5|3.76
923263.5|1927955|7.45|4.85
922588.8125|1934793|16.47|11.68
923651.125|1932677|88.51|84.00
922933.375|1934841|16.79|15.79
922638.375|1934844|18.4|14.16
923080.875|1934840|14.56|10.43
922923|1933711|94.03|90.97
923707.375|1933447|115.63|112.89
923461.5|1933449|11.2|8.94
923300.3125|1931961|38.66|35.32
924143|1932672|84.22|81.19
923362.3125|1933347|23.47|22.67
923057.1875|1932271|29.38|27.66
921986.125|1928172|13.81|10.43
923005.6875|1932015|45.5|42.31
923099.8125|1931552|24.17|21.01
922763.625|1932428|33.34|30.41
923156.5|1932373|30.82|27.83
923548.625|1932216|43.58|40.96
923397.3125|1931806|4.41|0.94
922849.625|1931092|22.88|19.68
922817.5|1932941|33.88|30.99
923794.5|1932213|133.13|135.91
922650.875|1930888|24.08|20.92
923056.6875|1932220|44.64|42.11
922070.6875|1931972|31.68|28.72
923218.375|1933760|65.29|55.29
923075.1875|1934223|40.25|33.38
923263.375|1933297|21.17|16.65
923961.625|1934369|9.88|5.81
923022.8125|1933864|9.61|5.57
923023.6875|1933967|2.21|-1.48
923413.3125|1933552|75.01|70.55
922781.625|1934380|31.82|27.85
922668.125|1932737|22.32|17.77
923229.8125|1934992|10.85|6.75
922680.375|1934073|40.95|32.94
922920.625|1933454|130.63|133.02
922922|1933608|63.95|60.37
922933.875|1934892|11.36|7.22
923314.375|1933502|10.26|6.71
922711.5|1932121|19.01|15.88
923151.3125|1931808|10.58|7.25
922461.375|1931661|54.74|47.96
922660.375|1931916|52.38|47.11
922367.8125|1932175|56.14|50.82
923099.3125|1931501|15.97|12.77
922753.125|1931298|15.77|12.57
922709.625|1931915|18.18|15.06
922519.625|1932636|18.92|15.80
922065.875|1931459|16.15|12.99
923558.875|1933346|49.61|40.65
923209.5|1932784|108.72|101.00
923949.5|1933034|49.91|43.06
922769.3125|1933045|37.42|31.19
923900.8125|1933086|46.73|40.00
922720.125|1933045|76.66|65.64
923752.8125|1933036|7.79|3.53
924144.375|1932826|36.4|32.64
923073.3125|1934018|3.42|-0.69
922929.125|1934379|22.3|15.19
923177.8125|1934685|20.81|13.93
922883.8125|1934790|19.82|13.07
923316.3125|1933707|36.76|27.57
923752.3125|1932984|55.08|43.53
923848.3125|1932726|62.82|57.98
923895.6875|1932521|21.28|16.13
923063.3125|1932939|47.52|41.04
