X|Y|Origin|Predict
924256.3125|1934315|89.57|78.98431490429687
924207|1934316|42.17|33.648247368880675
924305.8125|1934366|44.19|35.537766529721466
924304.875|1934263|104.92|94.14496720929606
924403.3125|1934262|35.8|27.380357118140637
924305.375|1934315|55.8|46.55005262488771
924304.375|1934212|61.97|64.70725260393124
924254.375|1934110|172.04|169.95304790651062
924353.625|1934212|94.81|84.12491370648951
924354.625|1934314|57.94|46.28528094334456
924205.625|1934161|77.76|67.44929353886448
924255.8125|1934264|196.7|188.49579574389736
924354.125|1934263|56.57|47.26412323042723
924255.3125|1934212|53.78|44.63805103412028
924254.8125|1934161|98.51|87.98618949477827
924303.875|1934161|91.66|81.02749783613234
924983.625|1933179|312.28|318.8203403253101
925032.8125|1933178|440.55|492.40779195923096
924934.375|1933179|542.38|570.4057340823783
925032.375|1933127|144.56|139.57955730546018
925131.125|1933177|145.76|130.15176856895778
925033.8125|1933281|538.96|582.837776240176
925081.875|1933178|278.77|282.3503469325533
925033.3125|1933229|270.32|276.520385316353
925082.375|1933229|254.21|257.99482550785797
924984.125|1933230|1491.62|1250.5117243869609
925029.625|1932819|134.84|119.35710441633091
925127.5|1932766|89.71|72.5387113709462
925078.3125|1932767|117.5|110.79190174418613
925078.6875|1932818|143.69|114.315637758516
925079.1875|1932869|146.9|117.184494383132
925127.875|1932818|71.3|65.21780676224182
925077.8125|1932715|224.44|215.0094426968326
925029.125|1932767|655.34|689.4020534111223
925279.125|1933227|112.43|105.50758729422
925327.375|1933124|114.61|107.7518618329168
925278.625|1933176|372.65|374.1817328831803
925327.8125|1933175|167.9|214.5794885191708
925229.5|1933176|127.73|121.60201494025841
925326.875|1933073|301.59|280.0953263555857
925278.1875|1933125|271.46|250.71744599170415
924038|1931954|20.68|13.344167770178501
923140.875|1930678|2.7|-2.678675161866977
923290.375|1930882|4.73|-0.8055132595427494
923192|1930883|27.32|21.584780946959654
923094.125|1930936|53.08|46.240257413267045
923143.3125|1930935|18.45|12.804889843487217
923145.625|1931192|63.65|54.74478333950856
923241.6875|1930934|37.19|31.40527530916188
923240.8125|1930831|56.38|50.58535075198051
923190.125|1930678|27.38|21.63395128848606
923338.1875|1930728|34.22|28.42951214875484
923338.6875|1930779|39.47|33.67976970695736
923543.375|1931651|26.41|20.67842454851416
922995.8125|1930936|18.16|12.531491292172632
923045.8125|1931039|24.57|21.22869023480007
922946.5|1930937|19.42|13.774910475653996
923295.125|1931396|29.2|23.435901619443484
922748.8125|1930836|21.76|16.07511181890004
924037.125|1931852|184.9|171.1558250522603
923740.625|1931700|21.89|16.2121279137682
923540.125|1931291|19.8|14.15605572037066
923588.8125|1931239|19.58|13.932132595748499
923488.125|1930983|35.64|29.760711374926814
923643.1875|1931804|30.38|21.385780933592287
923891|1932007|7.34|1.1666182706380823
923694.3125|1932009|7.83|1.604579760503384
923394.375|1931498|34.09|23.455478699866035
923788.875|1931597|41.02|29.401344517445978
924237.625|1932261|26.71|19.203971409233418
923891.375|1932058|41.17|32.70515402282854
924136|1931902|90.88|77.7581817289817
923292.8125|1931139|4.39|-1.102642743155684
923294.625|1931345|3.24|-2.1898395471635013
923288.5|1930677|3.06|-2.3478361142178983
923493.3125|1931548|42.53|32.45549109743024
923537.8125|1931034|4.86|-0.6863235256059852
923586.875|1931034|11.11|4.681457532165041
923191.625|1930832|28.6|22.850917241264597
923289.875|1930831|41.15|35.35819340100261
922847.1875|1930835|21.53|15.850935238909187
923146.625|1931295|46.44|40.592584183763165
923188.6875|1930524|22.82|17.126904662795823
923339.625|1930882|53.15|47.490221846964005
923092.3125|1930730|24.35|18.629463186293833
923242.1875|1930986|37.57|31.789016124598675
922946.125|1930886|20.14|14.479727613427258
923843.625|1932213|78.32|80.61255267523421
923640.375|1931496|19.93|14.270687951288892
923542|1931496|20.03|14.39887535081425
924086.8125|1931902|37.53|31.628020335681413
923737.8125|1931392|17.39|11.79969993210534
924286.8125|1932260|56.84|46.263988345565394
922895|1930681|20.36|11.6822327559521
923837.625|1931545|26.57|20.420209851231448
923096.875|1931244|2.75|-2.644383589206427
923343.875|1931344|3.28|-2.1320282550118463
923393.375|1931395|21.69|15.892511306610686
923793.125|1932059|4.81|-0.7356205948167371
923388.3125|1930830|4.93|-0.6010404876587927
924042.1875|1932416|47.11|38.90938238665626
923438.375|1930932|60.93|55.34306004369
923289.375|1930780|36.77|30.980728179365542
922996.6875|1931039|18.61|12.983843414638159
923389.6875|1930984|66.58|61.108368246188434
923139|1930473|21.82|16.138025073751123
923238.375|1930575|24.34|18.613805276850144
923291.8125|1931036|50.45|44.71390459362851
923686.8125|1931187|50.67|46.18301170207701
923542.875|1931599|61.69|52.7126462507897
922948.875|1931194|23.58|17.8836426022076
922897.875|1930989|38.88|32.61812965262607
922898.8125|1931091|22.1|16.41903197974443
923044.375|1930885|18.79|13.159610019208685
923837.125|1931494|46.08|40.23927444023229
923241.3125|1930883|36.16|30.37060478350668
923987.375|1931801|122.11|113.02735697477601
923787|1931391|15.55|9.977937839828428
923838|1931596|21.42|15.732909522221235
923046.8125|1931141|13.81|8.26159440645597
923245|1931294|20.07|14.413106400404558
923441.8125|1931292|21.69|16.00725618435945
923490.875|1931291|38.43|28.58443908967729
923197.1875|1931448|66.87|54.833330788732155
923992.625|1932366|34.24|30.27791521645213
924236.1875|1932107|45.86|37.10677260237844
923841.8125|1932007|36.95|40.98566999251602
924086.3125|1931851|52.38|45.832316303738025
923940.125|1932007|54.83|43.96806054145259
924137.375|1932056|59.98|48.71350071587017
923741.125|1931751|7.43|1.594319511689264
924041.8125|1932365|46.55|34.022014246197614
923093.625|1930884|1.96|-3.3454505262466228
923393|1931344|71.8|62.55315419988278
923539.625|1931240|58.97|53.06688063705451
923545.3125|1931856|1.58|-3.711078670057759
923443.625|1931497|2.93|-2.478872539832082
923492.8125|1931497|40.39|33.83986432123038
923494.625|1931702|1.96|-3.3713827653582484
922748.375|1930785|21.78|16.10502893964167
923142.3125|1930832|24.21|18.48959337171891
923192.875|1930986|39.65|33.803779786517225
923243.625|1931140|36.14|30.336665232191535
923092.6875|1930781|23.56|17.86730881178073
923143.8125|1930987|36.56|28.71050966751227
922995.3125|1930885|19.39|13.723989414636435
923642.6875|1931752|26.62|20.87458022941064
923538.6875|1931137|40.97|35.18032874921346
923541.125|1931394|30.78|25.008273016162548
922849.125|1931040|22.45|16.748542733516842
923492.3125|1931446|18.81|13.183951121839073
923936.8125|1931647|23.89|18.158773098541587
923047.3125|1931193|15.12|9.5802898344391
923196.3125|1931346|18.4|12.771846773198376
923594.875|1931907|49.66|40.669467992408954
923487.625|1930932|34.29|28.433872519819943
923840.375|1931853|25.58|19.81488802652393
924091.375|1932416|27.02|21.538140465502238
924285.8125|1932158|130.14|111.64588206005305
923941.125|1932109|55.58|44.67203986842378
923190.625|1930729|2.97|-2.4410044303022005
923339.125|1930831|4.73|-0.7931878188355768
923194.875|1931191|3.17|-2.242675604300075
923146.125|1931243|2.93|-2.478872539832082
923344.3125|1931396|51.17|45.222709205852425
923094.625|1930987|16.69|10.997307171003285
923444.125|1931549|36.29|30.980606145299134
923489.875|1931189|4.19|-1.2951514829137523
923488.625|1931035|5.69|0.0663825959964015
923387.8125|1930779|51.71|45.064344189789836
923144.1875|1931038|26.17|21.09341547218719
923441.3125|1931241|86.99|74.26991729219729
923793.625|1932111|205.11|201.4291069103183
923044.875|1930936|16.87|11.248589394590454
923288.875|1930728|32.96|27.170162825989337
922899.3125|1931143|22.95|17.239509250764513
923444.625|1931600|42.44|36.593614659516334
923442.1875|1931343|60.53|50.64162253744826
923392.5|1931292|34.83|29.058762037714132
923439.375|1931035|60.97|55.39426506859286
923494.1875|1931651|39.58|33.73985271019137
923641.8125|1931650|30.78|24.990207280716277
922947|1930988|19.8|14.124979275998157
923045.375|1930987|16.13|10.545292989029349
923688.625|1931392|29.9|24.123305434663962
923438|1930881|54.31|48.59948100209294
923687.3125|1931238|16.4|10.813664675531527
923938.3125|1931801|27.32|21.543772807028745
923641.3125|1931598|19.76|14.113137277938677
923493.6875|1931600|17.15|11.543531652243928
923940.625|1932058|46.3|35.669685355508136
923637.625|1931187|35.6|26.05576181240849
923691|1931649|5.81|-0.16364692556408045
924186.125|1932004|82.58|65.92483107385078
923892.375|1932161|42.16|33.612829327914824
924140.1875|1932364|18.16|17.181791830971633
924090.875|1932365|25.96|17.74648100518334
923542.375|1931548|53.46|43.19332961767259
923141.375|1930730|2.68|-2.7035654177961987
923046.3125|1931090|2|-3.3313462043406616
923295.625|1931447|20.07|14.298788641888223
924188.875|1932312|52.52|44.14120106678638
923147.5|1931397|27.4|21.650026929926298
923938.6875|1931852|130.45|124.92484767914675
922799.5|1930990|23|17.303215727047245
923391.125|1931138|49.52|43.78059744097868
922847.6875|1930886|21.24|15.571219077849037
923836.625|1931442|24.7|18.958283978229247
923786.625|1931340|14.44|8.906793209171155
922947.375|1931040|12.73|7.229003153547637
923345.3125|1931498|16|10.421296990323299
923936.375|1931596|29.2|22.643900528457834
923537.3125|1930983|82.26|88.28980673178705
923145.125|1931140|21.11|14.865787076125798
923490.375|1931240|30.38|23.810564977786726
923644.125|1931906|5.54|-0.39409417912111167
922700.125|1930888|30.26|18.618353392632798
922945.625|1930834|19.31|12.788269742366083
923495.625|1931805|10.24|3.6602576899940686
923390.1875|1931035|70.02|64.40983446281507
923246.375|1931448|2.81|-2.58563826708496
922846.8125|1930784|2.25|-3.0922110639789935
923637.125|1931136|61.63|52.10007278636681
922998.625|1931245|2.57|-2.798977283255226
923438.875|1930984|6.57|0.9206304480858307
923343.375|1931293|130.14|121.4492235954981
923538.3125|1931086|43.94|38.14352474758948
923294.125|1931293|33.37|27.581469259580444
923142.8125|1930884|21.55|15.867771246455504
923245.5|1931345|30.26|24.487253263253024
922896.375|1930835|21.29|15.614414443739406
923296.5|1931550|25.52|19.777573763910823
923240.3125|1930780|33.03|27.237403596579952
923239.8125|1930729|50.36|44.52197082206794
923193.375|1931037|25.85|20.116368493966093
923195.8125|1931294|49.09|43.23580216640039
923489|1931086|81.22|75.80480596942192
922848.625|1930989|22.25|16.55835733463846
923389.3125|1930933|63.45|57.90718821725022
923096.5|1931192|25.13|19.413583692760312
923293.6875|1931242|22.63|16.926801649212848
923843.1875|1932162|29.03|23.220530266705737
923394.875|1931549|16.24|10.661596147933778
923540.625|1931342|20.32|14.672621229856304
923544.3125|1931753|12.08|6.584503699905326
923886.8125|1931545|19.49|13.854598721018192
924036.625|1931800|55.33|43.755158031750625
924136.375|1931953|78.98|62.71280761406956
924237.125|1932209|33.75|25.75805501378909
924285.3125|1932106|87.21|72.19308390657659
922895.5|1930732|2.29|-3.0606183216332283
923644.625|1931958|3.67|-1.7687844691135979
924335|1932157|206.3|223.2885623151833
923192.5|1930935|25.36|19.625171989439423
923736.8125|1931289|26.44|20.699306454723683
922898.3125|1931040|63.95|55.38729269914484
923588.3125|1931188|54.47|48.66128890991945
923691.375|1931701|18.22|15.169708224896112
922947.875|1931091|13.34|7.837127068164591
923246.875|1931499|15.95|10.377050254014648
923440.8125|1931189|66.37|58.882331933397154
923592.125|1931599|18.94|13.315076726194093
923346.1875|1931601|14.33|8.793972714777283
923989.3125|1932006|49.28|38.37585883555789
924335.5|1932208|97|83.86253342328615
923986.625|1931698|47.02|36.20906888860304
924236.6875|1932158|86.67|72.6866716627675
923988.375|1931903|44.87|38.392600970745434
923942.875|1932315|33.97|24.925904714955323
923915.8125|1934729|3.46|-1.9478647679488859
922884.1875|1934841|4.39|-1.0655725486753909
922835.125|1934842|4.43|-1.0203072972740301
923572.125|1934784|2.66|-2.680707498434458
921122.875|1935782|3.19|-2.171356079720681
922878.125|1934174|3.24|-2.2388221439723566
922589.3125|1934844|4.05|-1.4926917811021667
923268.125|1933810|5.11|-0.5256797580341299
923363.625|1933501|74.5|64.85995476995072
923363.1875|1933450|27.59|23.200915637339676
923364.125|1933553|52.36|47.59545980157782
923365.125|1933656|65.39|51.40768434889537
923069|1933556|166.73|169.9207088789126
923413.6875|1933604|29.65|18.716398377755468
923502.1875|1932524|8.75|2.769962852134995
924109.1875|1934368|50.67|40.70366569271073
923020.375|1933607|47.83|40.95845639570712
923698.875|1932522|7.56|1.6989496427800077
923650.1875|1932574|8.01|2.1227692617958382
923618.375|1934475|1.71|-3.6321414035637645
922977.8125|1934327|3.51|-1.9860473498806641
923312.125|1933245|8.3|2.3704984166033682
923799.1875|1932727|115.56|103.3325929031082
923375.875|1934837|2.7|-2.718589688818156
922176.6875|1927502|1.84|-3.488084881787472
922750.8125|1931041|2.45|-2.904104937847478
922759.3125|1931966|2.97|-2.4410044303022005
923148.875|1931551|26.28|20.45082632104595
922220.1875|1932176|3.26|-2.1573127748479237
922218.8125|1932022|3.28|-2.144583682998018
923299.3125|1931858|16.9|9.721398764149853
923052|1931706|2.34|-3.0198307817454406
921987.5|1928326|5.56|0.7034051162622745
922916.1875|1927650|7.43|2.677385931910976
922046.5|1934644|21.11|13.968545683717366
921516.3125|1935779|29.07|20.050075834199106
923753.3125|1933087|116.68|115.00112188399953
922977.3125|1934275|15.07|10.043179129177133
922820.625|1927959|18.38|12.754438144263531
922912.125|1932530|57.19|51.41173728798549
923017.375|1927957|18.5|12.860138420244311
923102.625|1931860|31.45|25.510386876014763
923313.875|1933451|12.55|7.0388506099948245
923499.8125|1932267|94.59|88.84390241031099
923054.375|1931963|32.35|29.70183463150306
922999.125|1931296|25.58|19.842303448904204
923199.625|1931705|16.83|11.2273648542714
923103.625|1931963|35.8|28.913428851858498
922758.8125|1931915|28.31|22.549136382274355
922370.125|1932432|28.15|22.389229512718885
922215.875|1931714|28.03|22.267115654806275
923204.8125|1932270|47.11|41.096723339755954
922510.5|1931660|48.01|42.16293732476856
922970.6875|1933556|95.74|98.66281384986337
923113.5|1933041|84.08|71.5076807460025
923962.125|1934421|11.03|4.7184995649377015
923866.625|1934730|7.92|1.9246422613650793
923165.375|1933349|79.94|71.02598177737491
922870.875|1933403|54.04|54.63319022620567
923409|1933090|221.51|241.49591360190243
921504.6875|1934546|16.87|9.994881800587336
923021.3125|1933710|72.97|64.81228873297368
922874.6875|1933814|49.52|36.36654446406624
922826.125|1933866|38|29.594012840213963
922923.875|1933814|97.49|83.88644388647066
923754.6875|1933241|121.05|102.19053709263221
921800.1875|1934595|16.4|9.586109920683157
922193.875|1934642|15.52|8.764726781400896
923254|1932270|21.6|14.311329989020578
923703.625|1933036|34.27|25.96152804505209
922921.625|1933557|27.74|19.950716636053585
921125.375|1936039|4.52|-1.14305948722631
923670.375|1934783|6.73|0.8359200315271664
923410.375|1933244|28.89|21.008062029970915
923081.3125|1934891|10.93|4.6212524948646205
923411.8125|1933398|6.82|1.3303551324315777
924242.8125|1932826|29.65|23.265917552173505
922955.5|1931913|26.26|16.533889504323724
922559.6875|1931660|18.4|12.771846773198376
922513.8125|1932020|19.3|13.673321808987566
922510.875|1931711|18.67|13.059415357070066
923002.875|1931707|15.08|9.537160179199873
923595.8125|1932010|23.04|17.328805332049342
923898.875|1932880|45.05|34.54584547625245
923898.5|1932829|42.93|32.63474506012926
922870|1933301|65.09|63.609359044640996
923800.625|1932881|45.22|34.69460500320338
923004.3125|1931861|53.33|42.00516370456626
923509.3125|1933295|59.45|44.82829745003187
923359.375|1933039|331.49|349.7361127685326
924241.8125|1932723|22.03|14.03582869686943
923408.125|1932987|227.41|220.10581060367713
923407.125|1932885|135.81|120.30025877941625
922465.1875|1932071|36.02|26.44375035207986
923171.625|1934017|8.6|2.2747110617092403
923706|1933293|41.22|31.098214129990538
923698.5|1932471|6.41|0.36371390518070257
922553.125|1930941|10.75|8.642556600073021
922930.625|1934533|22.79|12.673210392215424
923025.125|1934121|11.63|3.881308320437711
923214.1875|1933297|67.5|61.998327490364886
923513|1933706|27.97|16.769471575905754
923015.1875|1933042|43.24|39.4361565151587
924045.5|1932776|36.67|26.911211230690242
923163.125|1933092|54.45|42.95699187360242
923896.625|1932623|28.89|20.002177463134103
923546.6875|1932010|34.09|24.58888886609884
923160.8125|1932835|54.52|43.01839378347722
923307.8125|1932783|56.61|44.92668741607304
923802.375|1933086|47.56|36.71084715477264
922573.125|1933098|0|-5.163124477298879
923275.6875|1934632|15.1|8.536555932544161
924009.875|1934266|8.1|2.1291995183719337
923621.1875|1934783|9.14|3.082290270633621
923271.875|1934221|15.86|9.221115415293752
923652.625|1932831|44.24|35.59919190768596
923900.3125|1933034|43.61|34.992663823168186
922818.875|1933096|29.05|30.914557553664963
922821.8125|1933404|29.12|31.025495907265395
923460.125|1933295|17.89|16.85730324839369
924242.3125|1932774|13.34|11.184709254443987
922930.125|1934481|32|30.076023934434488
923277.625|1934838|11.93|9.45968732150277
923945.8125|1932623|20.3|19.86758796874028
922637.875|1934792|17.39|11.47445567703926
923070.375|1933710|40.61|34.159166455985996
923119.1875|1933658|44.84|38.336047568201366
923167.375|1933555|37.57|31.1845954745354
923167.8125|1933606|41.31|34.858604707601444
923425|1934836|5.98|0.36257804963952367
922687.625|1934843|5.18|-0.31184791198029416
923317.3125|1933810|22.19|14.932732148786272
923522.375|1934733|1.96|-3.399774460269782
923313.5|1933399|38.32|29.524598924517704
923311.125|1933142|13.68|7.336252323448207
923118.6875|1933606|53.1|46.189219011801015
923270.5|1934067|2.54|-2.8802660523365375
922633.625|1934330|4.43|-1.131527267950787
922781.125|1934329|17.91|11.015218017057578
922729.125|1934021|4.25|-1.3203233559192995
923798.6875|1932676|41.09|31.185637457717803
924159.3125|1934470|4.18|-1.3772710223702234
924111.125|1934573|3.24|-2.2388221439723566
922769.8125|1933096|6.89|1.0924684944416185
923221.8125|1934119|2.79|-2.6611914350451116
923848.8125|1932778|73.19|71.73863432359468
924161.1875|1934676|2.54|-2.848471484419406
923558|1933243|8.05|2.148701500907464
923473.8125|1934785|2.34|-3.0683252422886653
922927.8125|1934225|3.19|-2.265219051259919
923465.8125|1933911|3.98|-1.553492907880809
924209.375|1934572|1.87|-3.4882069158538798
923410.875|1933296|3.89|-1.6561845747628468
922365.375|1931918|3.19|-2.218559795330748
922707.1875|1931658|2.92|-2.479933297486241
922808|1931914|2.88|-2.5286389708367096
922319|1932227|39.91|30.130962732407625
922064.375|1931305|2.61|-2.762230948412707
923211.125|1927596|7.52|2.76602021306644
922328.625|1927963|24.89|19.78403687581249
921937.8125|1928275|5.54|0.6663443090178589
921886.8125|1928070|19.24|14.083872570090534
922373.5|1927501|7.22|2.4485063467454893
922374.375|1927603|7.2|2.4227524651155363
923608|1927952|7.51|2.736544292411054
922670.625|1927703|7.34|2.5703902173790993
922524|1927807|7.29|2.5081903924547078
921885.8125|1927967|5.51|0.6419985127695327
923657.3125|1933345|29.05|26.828960269931486
922490.375|1934794|21.19|18.052401635195565
924358.8125|1934777|13.63|9.682760901278016
922047|1934695|20.97|13.840766628952679
923180.125|1934941|14.11|7.564878453245001
921860.3125|1935776|13|6.554074974808373
922835.625|1934893|47.34|42.35944737381942
923651.625|1932728|77.11|84.43633114981026
924095.1875|1932827|35.71|31.360174334388375
923654.875|1933088|221.83|206.95206836438047
922862.375|1932479|34.15|28.35855403275673
923048.6875|1931347|26.46|20.69889810996301
922858.125|1932016|52.02|52.97124347793442
923058.625|1932425|97.67|87.66782021658798
923055.3125|1932066|23.38|17.69431613541201
923200.5|1931808|13.72|8.165530128103455
923358.875|1932988|378.22|383.3757606718609
923449.8125|1932165|54.67|48.853206253817234
922602.1875|1930940|24.32|18.59834919297782
922618.375|1932686|29.47|23.69017837127558
922621.6875|1933046|30.98|25.18718434475204
922162.8125|1931304|25.04|19.322973398452632
922975.875|1928779|18.23|12.607856456036188
923052.375|1931758|35.62|29.79569290942436
923351.375|1932166|27.02|21.258579193834066
923070.875|1933761|62.24|54.210558092528345
923072.8125|1933966|0.9|-4.363397691186037
923375.375|1934786|9.05|2.9399797747305456
922293.3125|1934744|15.03|8.342869094683465
923562.6875|1933756|14.98|8.296406970707721
922569.3125|1932687|21.42|14.150897434255967
923106.875|1932322|59.27|48.23184633661299
923165.875|1933401|21.19|13.947039526321987
922972.125|1933711|201.33|187.65803187800884
922983|1934892|11.23|4.8994432300946755
923026.5|1934275|11.05|4.7429063782192316
921924.1875|1932076|23.26|15.81384626995714
922469.875|1932585|21.76|14.465745325587704
922877.125|1934071|10.1|3.894971442257429
923278.5|1934941|10.58|4.314468239151665
922826.625|1933917|57.71|45.06607613480924
922875.6875|1933917|50.89|38.970296160265434
923768.8125|1934782|7.07|1.155555413156435
921823.8125|1931872|22.91|15.523156430156178
922588.3125|1934741|14.09|7.49905515527189
923159.8125|1932733|73.22|62.84845669271306
922561.125|1931814|18.7|13.078720207652168
922855.8125|1931760|47.66|38.62719268894239
922932.875|1934790|9.76|4.30215218568037
923409.5|1933141|87.68|73.89894135744719
923849.3125|1932829|77.72|70.29636913608456
922827.875|1934071|18.45|10.863191732021278
923646.875|1932215|62.21|50.175780957026745
922880.375|1934430|37.03|28.780012761949365
922871.875|1933506|41|30.90687410109922
923211.875|1933041|172.06|176.97036343991385
923349.125|1931909|4.73|-1.0869332039146684
923218|1933708|44.46|34.01532584063489
923213.3125|1933195|51.3|40.22971588730002
924045|1932725|36.85|27.187360242116938
923749.875|1932727|138.92|127.20462239712333
923844.625|1932316|41.45|31.32141913106807
923853.875|1933343|130.88|111.02986817368105
923262|1933143|64.58|52.36078448839294
923802.875|1933138|48.69|37.845794480880386
922956|1931964|11.11|9.116203667126683
923604.3125|1932934|65.48|47.22391535235488
923166.875|1933503|40.55|26.856685471095716
922738.125|1934997|20.95|11.20643131826455
923172.625|1934120|13.99|5.7224456675658075
923458.3125|1933090|97.52|74.14534273174252
922834.625|1934791|58.66|50.7786855684958
922416.375|1932123|34.85|30.66291861511445
923109.6875|1932630|42.84|32.43907751549841
923947.125|1932777|38.68|28.714062736291908
923755.625|1933344|39.71|29.640812904681297
923312.625|1933296|73.04|70.61130825961499
923212.3125|1933092|60.62|48.588910974494866
923315.875|1933656|29.95|22.21122405239157
924159.8125|1934522|15.52|8.900348871741244
923027|1934326|16.15|9.475274826677378
923063.8125|1932990|36.43|24.460354138846014
922822.3125|1933455|29.3|31.221463843444326
923117.3125|1933452|29.63|23.380521621384105
923172.125|1934068|8.35|2.789277089952975
923169.3125|1933760|33.1|26.767140628060133
923217.125|1933606|36.85|30.44657098984544
923916.3125|1934781|3.35|-2.0415259139167574
924208.875|1934521|5.9|0.2826832850860228
921603|1934545|7.22|1.4277523982786988
922539.625|1934793|18.32|11.389590371088616
923269.125|1933913|3.02|-2.4296224068007177
923214.6875|1933349|83.27|76.72236478714495
923069.875|1933658|111.96|95.90820223268565
923661.875|1933858|58.99|51.43480876696344
922829.375|1934225|3.67|-1.86791367998012
923755.125|1933292|116.68|102.30820844116579
923457.8125|1933038|15.89|9.362214957768629
923221.3125|1934068|2.54|-2.8802660523365375
923804.8125|1933343|90.05|76.47680921746975
923384.375|1935761|10.91|4.743535323023025
922096.125|1934695|20.16|13.086117349523647
923474.3125|1934836|2.47|-2.933782684074231
923510.1875|1933397|2.34|-3.057145044358549
923509.6875|1933346|5.85|0.0197139528313528
923064.8125|1933093|55.24|44.25368596749763
923458.6875|1933141|15.43|8.93374865699343
922219.6875|1932125|3.26|-2.181254919953517
922377.8125|1927963|1.84|-3.4729949001143723
922047.375|1934746|2.18|-3.1405412478943617
922636.875|1934690|1.96|-3.3676137901534275
923250.6875|1931910|11.9|6.332029297361714
923151.8125|1931860|1.75|-3.567843531420749
922411.625|1931610|21.78|15.981577400616516
922519.125|1932585|3.1|-2.3358204522946835
922856.6875|1931862|2.75|-2.6189488735963096
922807.125|1931811|20.14|14.37647271239257
922459.875|1931506|3.02|-2.3826956146490375
923160.875|1927493|7.52|2.7697938818892
921886.3125|1928019|5.51|0.6432657896129967
921939.3125|1928429|6.75|1.9358647018566444
921839.875|1928327|6.53|1.7079426147506638
921987.125|1928275|5.56|0.6905586839639
922772.125|1933353|26.96|18.51698063239155
921403.375|1934239|21.89|14.00784065310063
923162.1875|1932990|150.5|156.70761114716242
923015.625|1933094|146|148.31984835438334
923115.875|1933298|118.06|101.45536398084005
924092.8125|1932570|41.89|40.254617877274086
922440.8125|1934743|19.46|12.452591574622147
922489.875|1934742|19.24|12.246842138658849
923161.6875|1932938|224.3|223.88346900168472
922460.375|1931558|29.32|23.561545078046038
921934.875|1927967|13.73|8.192804741945565
923153.625|1932065|43.79|40.90462059794959
923298.375|1931756|9.14|3.6963563055610393
923059.625|1932528|35.68|29.88917569791056
923100.3125|1931603|25.18|19.449325593363938
923299.8125|1931910|15.43|8.9657779058075
923107.375|1932374|90.88|82.17147274964304
923264.375|1933400|81.41|74.23540130592905
923350|1932012|37.89|30.422380082989093
923347.625|1931755|7.07|1.689027334457478
923401.875|1932320|170.96|158.7632749957993
923401.375|1932268|125.57|127.1848294102756
922771.5|1927959|18.38|12.754438144263531
922469|1932482|33.16|27.38969741783876
922957.375|1932118|56.25|47.466340718891615
922621.1875|1932995|31.01|25.249722110168022
922761.625|1932223|30.87|25.073138816076153
923396.8125|1931755|6.43|1.0478087197543573
923120.625|1933812|18.14|11.166676374323288
922713.375|1932326|44.15|36.57905740347928
923109.3125|1932579|27.4|19.63299155692539
923228.875|1934890|10.35|4.107263781627353
923075.625|1934275|60.8|48.776625183528495
923121.625|1933915|11.23|4.046547139971608
923911.125|1934216|10.15|3.953181691933878
923064.3125|1933042|78.26|65.98163147803888
922969.8125|1933454|56.43|48.48254655157575
