X|Y|Origin|Predict
923245|1931294|20.07|14.413156834143592
923441.8125|1931292|21.69|16.007259681919095
923490.875|1931291|38.43|28.584442587236936
923197.1875|1931448|66.87|54.83321694584333
923992.625|1932366|34.24|30.277918714011776
924236.1875|1932107|45.86|37.10677375312912
923841.8125|1932007|36.95|40.98563124751422
924086.3125|1931851|52.38|45.83224000979271
923940.125|1932007|54.83|43.967984247507275
924137.375|1932056|59.98|48.713424421924856
923741.125|1931751|7.43|1.594365251810359
924041.8125|1932365|46.55|34.02205998631871
923093.625|1930884|1.96|-3.34535784994614
923393|1931344|71.8|62.553001634645966
923539.625|1931240|58.97|53.0668043431092
923545.3125|1931856|1.58|-3.7110235427007865
923443.625|1931497|2.93|-2.478826799710987
923492.8125|1931497|40.39|33.83982557622858
923494.625|1931702|1.96|-3.3712900890577657
922748.375|1930785|21.78|16.105074679762765
923142.3125|1930832|24.21|18.489639111840006
923192.875|1930986|39.65|33.80374104151542
923243.625|1931140|36.14|30.336626487189733
923092.6875|1930781|23.56|17.867354551901826
923143.8125|1930987|36.56|28.710592956576875
922995.3125|1930885|19.39|13.724002299431959
923642.6875|1931752|26.62|20.874546178026776
923538.6875|1931137|40.97|35.180294697829595
923541.125|1931394|30.78|25.008318756283643
922849.125|1931040|22.45|16.748588473637938
923492.3125|1931446|18.81|13.184001555578106
923936.8125|1931647|23.89|18.158781289719172
923047.3125|1931193|15.12|9.580377817121644
923196.3125|1931346|18.4|12.77189720693741
923594.875|1931907|49.66|40.6694714899686
923487.625|1930932|34.29|28.43387601737959
923840.375|1931853|25.58|19.814853975140068
924091.375|1932416|27.02|21.538106414118374
924285.8125|1932158|130.14|111.64604514062262
923941.125|1932109|55.58|44.67196357447847
923190.625|1930729|2.97|-2.440911754001718
923339.125|1930831|4.73|-0.7931373850965429
923194.875|1931191|3.17|-2.2426204769431024
923146.125|1931243|2.93|-2.478826799710987
923344.3125|1931396|51.17|45.22263291190711
923094.625|1930987|16.69|10.99739515368583
923444.125|1931549|36.29|30.98065188542023
923489.875|1931189|4.19|-1.2950963555567796
923488.625|1931035|5.69|0.06643302973543541
923387.8125|1930779|51.71|45.06426789584452
923144.1875|1931038|26.17|21.093465905926223
923441.3125|1931241|86.99|74.2697657536894
923793.625|1932111|205.11|201.42921836109053
923044.875|1930936|16.87|11.24855534320659
923288.875|1930728|32.96|27.170128774605473
922899.3125|1931143|22.95|17.23955499088561
923444.625|1931600|42.44|36.59358060813247
923442.1875|1931343|60.53|50.641546243502944
923392.5|1931292|34.83|29.05872329271233
923439.375|1931035|60.97|55.394073781008046
923494.1875|1931651|39.58|33.73977641624606
923641.8125|1931650|30.78|24.99025771445531
922947|1930988|19.8|14.125025016119253
923045.375|1930987|16.13|10.545343422768383
923688.625|1931392|29.9|24.12330893222361
923438|1930881|54.31|48.59940470814763
923687.3125|1931238|16.4|10.813635317765602
923938.3125|1931801|27.32|21.54377630458839
923641.3125|1931598|19.76|14.113136081880384
923493.6875|1931600|17.15|11.543577392365023
923940.625|1932058|46.3|35.66968885306778
923637.625|1931187|35.6|26.055770003586076
923691|1931649|5.81|-0.1636011854429853
924186.125|1932004|82.58|65.92471664425972
923892.375|1932161|42.16|33.61283282547447
924140.1875|1932364|18.16|17.181842264710667
924090.875|1932365|25.96|17.746531438922375
923542.375|1931548|53.46|43.19321108116583
923141.375|1930730|2.68|-2.703510290439226
923046.3125|1931090|2|-3.331291076983689
923295.625|1931447|20.07|14.298796833065808
924188.875|1932312|52.52|44.14112477284107
923147.5|1931397|27.4|21.650077363665332
923938.6875|1931852|130.45|124.92501545333425
922799.5|1930990|23|17.30322391822483
923391.125|1931138|49.52|43.78056104278585
922847.6875|1930886|21.24|15.571217881790744
923836.625|1931442|24.7|18.958292169406832
923786.625|1931340|14.44|8.90676385140523
922947.375|1931040|12.73|7.229006651107284
923345.3125|1931498|16|10.421347424062333
923936.375|1931596|29.2|22.643913413253358
923537.3125|1930983|82.26|88.28976916018973
923145.125|1931140|21.11|14.865795267303383
923490.375|1931240|30.38|23.810563781728433
923644.125|1931906|5.54|-0.3940484390000165
922700.125|1930888|30.26|18.618403826371832
922945.625|1930834|19.31|12.788315482487178
923495.625|1931805|10.24|3.6603081237331025
923390.1875|1931035|70.02|64.40964317523026
923246.375|1931448|2.81|-2.585545590784477
922846.8125|1930784|2.25|-3.0921183876785108
923637.125|1931136|61.63|52.099996492421496
922998.625|1931245|2.57|-2.7989268495161923
923438.875|1930984|6.57|0.9206855754428034
923343.375|1931293|130.14|121.44934912712415
923538.3125|1931086|43.94|38.14348834939665
923294.125|1931293|33.37|27.581430514578642
923142.8125|1930884|21.55|15.86777943763309
923245.5|1931345|30.26|24.48725206719473
922896.375|1930835|21.29|15.614417941299052
923296.5|1931550|25.52|19.77753971252696
923240.3125|1930780|33.03|27.2374070941396
923239.8125|1930729|50.36|44.52185463237015
923193.375|1931037|25.85|20.11633444258223
923195.8125|1931294|49.09|43.23572587245508
923489|1931086|81.22|75.80476722442012
922848.625|1930989|22.25|16.558445317321002
923389.3125|1930933|63.45|57.9070743743614
923096.5|1931192|25.13|19.413629432881407
923293.6875|1931242|22.63|16.926805146772494
923843.1875|1932162|29.03|23.220496215321873
923394.875|1931549|16.24|10.661684130616322
923540.625|1931342|20.32|14.67258717847244
923544.3125|1931753|12.08|6.58455413364436
923886.8125|1931545|19.49|13.854606912195777
924036.625|1931800|55.33|43.7550441888618
924136.375|1931953|78.98|62.712692597776254
924237.125|1932209|33.75|25.758058511348736
924285.3125|1932106|87.21|72.19297006368777
922895.5|1930732|2.29|-3.0606101304556432
923644.625|1931958|3.67|-1.7687293417566252
924335|1932157|206.3|223.28857989359676
923192.5|1930935|25.36|19.625180180617008
923736.8125|1931289|26.44|20.699356888462717
922898.3125|1931040|63.95|55.387178856256014
923588.3125|1931188|54.47|48.66117272022166
923691.375|1931701|18.22|15.169711722455759
922947.875|1931091|13.34|7.837177501903625
923246.875|1931499|15.95|10.377058445192233
923440.8125|1931189|66.37|58.88221809050833
923592.125|1931599|18.94|13.315047368428168
923346.1875|1931601|14.33|8.794065391077766
923989.3125|1932006|49.28|38.37582243736506
924335.5|1932208|97|83.86249467828435
923986.625|1931698|47.02|36.20903483721918
924236.6875|1932158|86.67|72.68655767320311
923988.375|1931903|44.87|38.39260446830508
923942.875|1932315|33.97|24.92590821251497
923915.8125|1934729|3.46|-1.9478096405919132
922884.1875|1934841|4.39|-1.0654329361955206
922835.125|1934842|4.43|-1.0202568635349962
923572.125|1934784|2.66|-2.6806148221339754
921122.875|1935782|3.19|-2.1712634034201983
922878.125|1934174|3.24|-2.238767016615384
922589.3125|1934844|4.05|-1.4926413473631328
923268.125|1933810|5.11|-0.525629324295096
923363.625|1933501|74.5|64.85983975365741
923363.1875|1933450|27.59|23.200914441281384
923364.125|1933553|52.36|47.595383507632505
923365.125|1933656|65.39|51.40760805495006
923069|1933556|166.73|169.92093297651536
923413.6875|1933604|29.65|18.716406568933053
923502.1875|1932524|8.75|2.769975736930519
924109.1875|1934368|50.67|40.703589398765416
923020.375|1933607|47.83|40.958417650705314
923698.875|1932522|7.56|1.698953140339654
923650.1875|1932574|8.01|2.122861938096321
923618.375|1934475|1.71|-3.632137906004118
922977.8125|1934327|3.51|-1.9859922225236915
923312.125|1933245|8.3|2.370548850342402
923799.1875|1932727|115.56|103.33263394961136
923375.875|1934837|2.7|-2.718581497640571
922176.6875|1927502|1.84|-3.488034448048438
922750.8125|1931041|2.45|-2.9040122615469954
922759.3125|1931966|2.97|-2.440911754001718
923148.875|1931551|26.28|20.450829818605598
922220.1875|1932176|3.26|-2.1572670347268286
922218.8125|1932022|3.28|-2.1444910066975353
923299.3125|1931858|16.9|9.721449197888887
923052|1931706|2.34|-3.0197850416243455
921987.5|1928326|5.56|0.7034508563833697
922916.1875|1927650|7.43|2.67743636565001
922046.5|1934644|21.11|13.968591423838461
921516.3125|1935779|29.07|20.050074638140813
923753.3125|1933087|116.68|115.0012849645691
922977.3125|1934275|15.07|10.043309354421126
922820.625|1927959|18.38|12.754488578002565
922912.125|1932530|57.19|51.411660994040176
923017.375|1927957|18.5|12.860188853983345
923102.625|1931860|31.45|25.51039037357441
923313.875|1933451|12.55|7.038938592677368
923499.8125|1932267|94.59|88.84386366530919
923054.375|1931963|32.35|29.701880371624156
922999.125|1931296|25.58|19.8423491890253
923199.625|1931705|16.83|11.227373045448985
923103.625|1931963|35.8|28.913432349418144
922758.8125|1931915|28.31|22.54918212239545
922370.125|1932432|28.15|22.38923301027853
922215.875|1931714|28.03|22.267156701309432
923204.8125|1932270|47.11|41.09668694156312
922510.5|1931660|48.01|42.16293847551924
922970.6875|1933556|95.74|98.66285489636653
923113.5|1933041|84.08|71.50752906081905
923962.125|1934421|11.03|4.718592241238184
923866.625|1934730|7.92|1.924734937665562
923165.375|1933349|79.94|71.02583009219146
922870.875|1933403|54.04|54.63311393226036
923409|1933090|221.51|241.49602505267467
921504.6875|1934546|16.87|9.99493223432637
923021.3125|1933710|72.97|64.81217371668038
922874.6875|1933814|49.52|36.36655030843485
922826.125|1933866|38|29.59401633777361
922923.875|1933814|97.49|83.88640514146886
923754.6875|1933241|121.05|102.19057813913537
921800.1875|1934595|16.4|9.586075869299293
922193.875|1934642|15.52|8.76481476408344
923254|1932270|21.6|14.311417971703122
923703.625|1933036|34.27|25.96145175110678
922921.625|1933557|27.74|19.950640342108272
921125.375|1936039|4.52|-1.1429668109258273
923670.375|1934783|6.73|0.8360127078276491
923410.375|1933244|28.89|21.0080702211485
923081.3125|1934891|10.93|4.621345171165103
923411.8125|1933398|6.82|1.3304431151141216
924242.8125|1932826|29.65|23.265878807171703
922955.5|1931913|26.26|16.53397748700627
922559.6875|1931660|18.4|12.77189720693741
922513.8125|1932020|19.3|13.673367549108661
922510.875|1931711|18.67|13.0594657908091
923002.875|1931707|15.08|9.537205919320968
923595.8125|1932010|23.04|17.328808829608988
923898.875|1932880|45.05|34.54581142486859
923898.5|1932829|42.93|32.63474386407097
922870|1933301|65.09|63.609167757056184
923800.625|1932881|45.22|34.69461319438096
923004.3125|1931861|53.33|42.005127306373424
923509.3125|1933295|59.45|44.828300947591515
923359.375|1933039|331.49|349.7360740235308
924241.8125|1932723|22.03|14.035874436990525
923408.125|1932987|227.41|220.10592205444937
923407.125|1932885|135.81|120.30046410254727
922465.1875|1932071|36.02|26.443753849639506
923171.625|1934017|8.6|2.274761495448274
923706|1933293|41.22|31.098175384988735
923698.5|1932471|6.41|0.36372209635828767
922553.125|1930941|10.75|8.642607033812055
922930.625|1934533|22.79|12.673298374897968
923025.125|1934121|11.63|3.881354060558806
923214.1875|1933297|67.5|61.998173751723584
923513|1933706|27.97|16.7695595585883
923015.1875|1933042|43.24|39.43608022121339
924045.5|1932776|36.67|26.91117248568844
923163.125|1933092|54.45|42.95691557965711
923896.625|1932623|28.89|20.00218096069375
923546.6875|1932010|34.09|24.58881257215353
923160.8125|1932835|54.52|43.0183949342279
923307.8125|1932783|56.61|44.926611122127724
923802.375|1933086|47.56|36.71085065233228
922573.125|1933098|0|-5.163031800998397
923275.6875|1934632|15.1|8.536648608844644
924009.875|1934266|8.1|2.1292077095495188
923621.1875|1934783|9.14|3.082429883113491
923271.875|1934221|15.86|9.221165849032786
923652.625|1932831|44.24|35.59920009886355
923900.3125|1933034|43.61|34.99262977178432
922818.875|1933096|29.05|30.91456105122461
922821.8125|1933404|29.12|31.02549940482504
923460.125|1933295|17.89|16.857353682132725
924242.3125|1932774|13.34|11.184759688183021
922930.125|1934481|32|30.075985189432686
923277.625|1934838|11.93|9.459779997803253
923945.8125|1932623|20.3|19.867629015243438
922637.875|1934792|17.39|11.474463868216844
923070.375|1933710|40.61|34.15916995354564
923119.1875|1933658|44.84|38.3360135168175
923167.375|1933555|37.57|31.184598972095046
923167.8125|1933606|41.31|34.85857065621758
923425|1934836|5.98|0.3626237897606188
922687.625|1934843|5.18|-0.31179747824126025
923317.3125|1933810|22.19|14.932740339963857
923522.375|1934733|1.96|-3.3997240265307482
923313.5|1933399|38.32|29.524560179515902
923311.125|1933142|13.68|7.336302757187241
923118.6875|1933606|53.1|46.1891427178557
923270.5|1934067|2.54|-2.880262554776891
922633.625|1934330|4.43|-1.1315237703911407
922781.125|1934329|17.91|11.01531069335806
922729.125|1934021|4.25|-1.3202306796188168
923798.6875|1932676|41.09|31.185645648895388
924159.3125|1934470|4.18|-1.3772581375746995
924111.125|1934573|3.24|-2.238767016615384
922769.8125|1933096|6.89|1.0925987196856113
923221.8125|1934119|2.79|-2.661098758744629
923848.8125|1932778|73.19|71.73852048070586
924161.1875|1934676|2.54|-2.848378808118923
923558|1933243|8.05|2.148747241028559
923473.8125|1934785|2.34|-3.06831705111108
922927.8125|1934225|3.19|-2.2650841323979876
923465.8125|1933911|3.98|-1.5534002315803264
924209.375|1934572|1.87|-3.4881611757327846
923410.875|1933296|3.89|-1.656091898462364
922365.375|1931918|3.19|-2.218467119030265
922707.1875|1931658|2.92|-2.479882863747207
922808|1931914|2.88|-2.5285885370976757
922319|1932227|39.91|30.13100377891078
922064.375|1931305|2.61|-2.7621805146736733
923211.125|1927596|7.52|2.766070646805474
922328.625|1927963|24.89|19.784040373372136
921937.8125|1928275|5.54|0.666390049138954
921886.8125|1928070|19.24|14.08387606765018
922373.5|1927501|7.22|2.448641265607421
922374.375|1927603|7.2|2.42276534991106
923608|1927952|7.51|2.7365571772065778
922670.625|1927703|7.34|2.570482893679582
922524|1927807|7.29|2.5082830687551905
921885.8125|1927967|5.51|0.6420067039471178
923657.3125|1933345|29.05|26.828963767491132
922490.375|1934794|21.19|18.0524520689346
924358.8125|1934777|13.63|9.682853577578499
922047|1934695|20.97|13.840817062691713
923180.125|1934941|14.11|7.564924193366096
921860.3125|1935776|13|6.554120714929468
922835.625|1934893|47.34|42.35941097562659
923651.625|1932728|77.11|84.43625485586495
924095.1875|1932827|35.71|31.36017783194802
923654.875|1933088|221.83|206.95217042791683
922862.375|1932479|34.15|28.358562223934314
923048.6875|1931347|26.46|20.698943850084106
922858.125|1932016|52.02|52.97112728823663
923058.625|1932425|97.67|87.66778147158618
923055.3125|1932066|23.38|17.694319632971656
923200.5|1931808|13.72|8.165533625663102
923358.875|1932988|378.22|383.37562805450034
923449.8125|1932165|54.67|48.85309006411944
922602.1875|1930940|24.32|18.598362077773345
922618.375|1932686|29.47|23.690219417778735
922621.6875|1933046|30.98|25.187150293368177
922162.8125|1931304|25.04|19.322981589630217
922975.875|1928779|18.23|12.607906889775222
923052.375|1931758|35.62|29.795654164422558
923351.375|1932166|27.02|21.25862493395516
923070.875|1933761|62.24|54.21044424963952
923072.8125|1933966|0.9|-4.3633050148855546
923375.375|1934786|9.05|2.9400255148516408
922293.3125|1934744|15.03|8.342957077366009
923562.6875|1933756|14.98|8.296494953390265
922569.3125|1932687|21.42|14.150943174377062
923106.875|1932322|59.27|48.23177004266768
923165.875|1933401|21.19|13.947038330263695
922972.125|1933711|201.33|187.6581808777246
922983|1934892|11.23|4.8995312127772195
923026.5|1934275|11.05|4.742999054519714
921924.1875|1932076|23.26|15.813896703696173
922469.875|1932585|21.76|14.46575351676529
922877.125|1934071|10.1|3.895059424939973
923278.5|1934941|10.58|4.314471736711312
922826.625|1933917|57.71|45.065999840863924
922875.6875|1933917|50.89|38.97030200463405
923768.8125|1934782|7.07|1.15560115327753
921823.8125|1931872|22.91|15.523206863895211
922588.3125|1934741|14.09|7.499105589010924
923159.8125|1932733|73.22|62.84834167641975
922561.125|1931814|18.7|13.078723705211814
922855.8125|1931760|47.66|38.62723608225451
922932.875|1934790|9.76|4.302244861980853
923409.5|1933141|87.68|73.8988273678828
923849.3125|1932829|77.72|70.29621715754999
922827.875|1934071|18.45|10.863242165760312
923646.875|1932215|62.21|50.17566711413792
922880.375|1934430|37.03|28.78001625950901
922871.875|1933506|41|30.906797807153907
923211.875|1933041|172.06|176.97054060133723
923349.125|1931909|4.73|-1.086929706355022
923218|1933708|44.46|34.01529178925102
923213.3125|1933195|51.3|40.22972173166863
924045|1932725|36.85|27.187363739676584
923749.875|1932727|138.92|127.20482772025434
923844.625|1932316|41.45|31.321422628627715
923853.875|1933343|130.88|111.02995146274566
923262|1933143|64.58|52.360670645504115
923802.875|1933138|48.69|37.84579797844003
922956|1931964|11.11|9.116296343427166
923604.3125|1932934|65.48|47.223918849914526
923166.875|1933503|40.55|26.8566936622733
922738.125|1934997|20.95|11.206397266880685
923172.625|1934120|13.99|5.7225336502483515
923458.3125|1933090|97.52|74.1452288155159
922834.625|1934791|58.66|50.77864917030297
922416.375|1932123|34.85|30.662922112674096
923109.6875|1932630|42.84|32.4390012215531
923947.125|1932777|38.68|28.714023991290105
923755.625|1933344|39.71|29.640816402240944
923312.625|1933296|73.04|70.61115628108041
923212.3125|1933092|60.62|48.58891447205451
923315.875|1933656|29.95|22.21118530738977
924159.8125|1934522|15.52|8.900441548041726
923027|1934326|16.15|9.475240775293514
923063.8125|1932990|36.43|24.460277844900702
922822.3125|1933455|29.3|31.22150958356542
923117.3125|1933452|29.63|23.380482876382302
923172.125|1934068|8.35|2.789289974748499
923169.3125|1933760|33.1|26.76714412561978
923217.125|1933606|36.85|30.446536938461577
923916.3125|1934781|3.35|-2.0414332376162747
924208.875|1934521|5.9|0.2827759613865055
921603|1934545|7.22|1.427798138399794
922539.625|1934793|18.32|11.38964080482765
923269.125|1933913|3.02|-2.4294827943208475
923214.6875|1933349|83.27|76.72232618881871
923069.875|1933658|111.96|95.90820338343633
923661.875|1933858|58.99|51.43477236877061
922829.375|1934225|3.67|-1.8679101824204736
923755.125|1933292|116.68|102.30825183447791
923457.8125|1933038|15.89|9.362260697889724
923221.3125|1934068|2.54|-2.880262554776891
923804.8125|1933343|90.05|76.47673292352444
923384.375|1935761|10.91|4.743670241884956
922096.125|1934695|20.16|13.086163089644742
923474.3125|1934836|2.47|-2.9337791865145846
923510.1875|1933397|2.34|-3.057099304237454
923509.6875|1933346|5.85|0.019806629131835507
923064.8125|1933093|55.24|44.25356977779984
923458.6875|1933141|15.43|8.933756848171015
922219.6875|1932125|3.26|-2.1811622436530342
922377.8125|1927963|1.84|-3.472949159993277
922047.375|1934746|2.18|-3.140490814155328
922636.875|1934690|1.96|-3.367558662796455
923250.6875|1931910|11.9|6.332042182157238
923151.8125|1931860|1.75|-3.5677508551202664
922411.625|1931610|21.78|15.981580898176162
922519.125|1932585|3.1|-2.335854503678547
922856.6875|1931862|2.75|-2.6188984398572757
922807.125|1931811|20.14|14.376485597188093
922459.875|1931506|3.02|-2.382692117089391
923160.875|1927493|7.52|2.7698865581896825
921886.3125|1928019|5.51|0.6433115297340919
921939.3125|1928429|6.75|1.935999620718576
921839.875|1928327|6.53|1.7079977421076364
921987.125|1928275|5.56|0.6906091177029339
922772.125|1933353|26.96|18.516984129951197
921403.375|1934239|21.89|14.007891086839663
923162.1875|1932990|150.5|156.70774137240642
923015.625|1933094|146|148.32002551580672
923115.875|1933298|118.06|101.45544492309568
924092.8125|1932570|41.89|40.2546237216427
922440.8125|1934743|19.46|12.452637314743242
922489.875|1934742|19.24|12.246887878779944
923161.6875|1932938|224.3|223.88350535456993
922460.375|1931558|29.32|23.561553269223623
921934.875|1927967|13.73|8.192808239505212
923153.625|1932065|43.79|40.904544304004276
923298.375|1931756|9.14|3.6963644967386244
923059.625|1932528|35.68|29.889179195470206
923100.3125|1931603|25.18|19.449329090923584
923299.8125|1931910|15.43|8.965786096985084
923107.375|1932374|90.88|82.17139645569773
923264.375|1933400|81.41|74.23528746304022
923350|1932012|37.89|30.42238358054874
923347.625|1931755|7.07|1.6891200107579607
923401.875|1932320|170.96|158.76346154445855
923401.375|1932268|125.57|127.18503942702455
922771.5|1927959|18.38|12.754488578002565
922469|1932482|33.16|27.389747851577795
922957.375|1932118|56.25|47.46630432069878
922621.1875|1932995|31.01|25.24972560772767
922761.625|1932223|30.87|25.073184556197248
923396.8125|1931755|6.43|1.0478544598754524
923120.625|1933812|18.14|11.166684565500873
922713.375|1932326|44.15|36.57898110953397
923109.3125|1932579|27.4|19.632999748102975
923228.875|1934890|10.35|4.107398700489284
923075.625|1934275|60.8|48.77658878533566
923121.625|1933915|11.23|4.046597573710642
923911.125|1934216|10.15|3.9532743682343607
923064.3125|1933042|78.26|65.9814794995043
922969.8125|1933454|56.43|48.48250780657395
922871.375|1933455|55.17|55.93574662625258
