X|Y|Origin|Predict
923197.1875|1931448|66.87|69161.43858625554
923992.625|1932366|34.24|38223.252728064544
924236.1875|1932107|45.86|46827.15876721311
923841.8125|1932007|36.95|51714.30816630134
924086.3125|1931851|52.38|57820.75887470972
923940.125|1932007|54.83|55471.92766943015
924137.375|1932056|59.98|61450.8633672446
923741.125|1931751|7.43|2083.832874377258
924041.8125|1932365|46.55|42940.56795526529
923093.625|1930884|1.96|-4139.953175843693
923393|1931344|71.8|78887.90543744806
923539.625|1931240|58.97|66935.83039713092
923545.3125|1931856|1.58|-4600.62404145021
923443.625|1931497|2.93|-3048.12362073455
923492.8125|1931497|40.39|42711.068812531885
923494.625|1931702|1.96|-4172.626163745299
922748.375|1930785|21.78|20366.359398940112
923142.3125|1930832|24.21|23370.75069995597
923192.875|1930986|39.65|42665.60635407921
923243.625|1931140|36.14|38297.27401177632
923092.6875|1930781|23.56|22586.714340671897
923143.8125|1930987|36.56|36248.42582207173
922995.3125|1930885|19.39|17366.404280306306
923642.6875|1931752|26.62|26375.67549636122
923538.6875|1931137|40.97|44399.96622113511
923541.125|1931394|30.78|31583.854544449132
922849.125|1931040|22.45|21177.14262166526
923492.3125|1931446|18.81|16685.995795712806
923936.8125|1931647|23.89|22953.937000369187
923047.3125|1931193|15.12|12145.623205993325
923196.3125|1931346|18.4|16166.77020642208
923594.875|1931907|49.66|51315.916879575234
923487.625|1930932|34.29|35899.880307267886
923840.375|1931853|25.58|25040.533593571745
924091.375|1932416|27.02|27211.715640448965
924285.8125|1932158|130.14|140741.47623376455
923941.125|1932109|55.58|56358.89018874848
923190.625|1930729|2.97|-3000.4070241050795
923339.125|1930831|4.73|-924.2736693052575
923194.875|1931191|3.17|-2750.5293187499046
923146.125|1931243|2.93|-3048.12362073455
923344.3125|1931396|51.17|57052.69853951875
923094.625|1930987|16.69|13930.96792972181
923444.125|1931549|36.29|39108.595536155626
923489.875|1931189|4.19|-1556.7108252365142
923488.625|1931035|5.69|158.7315836874768
923387.8125|1930779|51.71|56853.171263886616
923144.1875|1931038|26.17|26651.391681116074
923441.3125|1931241|86.99|93650.25155101437
923793.625|1932111|205.11|253862.36788315699
923044.875|1930936|16.87|14247.566202604212
923288.875|1930728|32.96|34307.68975208746
922899.3125|1931143|22.95|21795.728122531436
923444.625|1931600|42.44|46180.615224184
923442.1875|1931343|60.53|63880.17066982109
923392.5|1931292|34.83|36687.19934538938
923439.375|1931035|60.97|69868.18059551995
923494.1875|1931651|39.58|42585.062969075516
923641.8125|1931650|30.78|31561.092074501794
922947|1930988|19.8|17871.629220324103
923045.375|1930987|16.13|13361.464004679583
923688.625|1931392|29.9|30468.85398688726
923438|1930881|54.31|61307.204113290645
923687.3125|1931238|16.4|13699.594343728386
923938.3125|1931801|27.32|27218.8144935132
923641.3125|1931598|19.76|17856.70576821547
923493.6875|1931600|17.15|14619.17698203586
923940.625|1932058|46.3|45016.523478268646
923637.625|1931187|35.6|32903.62120624166
923691|1931649|5.81|-131.09579443000257
924186.125|1932004|82.58|83135.99945401773
923892.375|1932161|42.16|42425.02396478783
924140.1875|1932364|18.16|21723.00933657214
924090.875|1932365|25.96|22434.480710369535
923542.375|1931548|53.46|54495.813744906336
923141.375|1930730|2.68|-3331.222228175029
923046.3125|1931090|2|-4122.179608726874
923295.625|1931447|20.07|18090.617062007077
924188.875|1932312|52.52|55690.06960851373
923147.5|1931397|27.4|27352.68819239689
923938.6875|1931852|130.45|157472.09350817837
922799.5|1930990|23|21875.99274417851
923391.125|1931138|49.52|55235.733399873134
922847.6875|1930886|21.24|19693.794738450088
923836.625|1931442|24.7|23961.267614569515
923786.625|1931340|14.44|11297.057935916819
922947.375|1931040|12.73|9183.156952559948
923345.3125|1931498|16|13205.231562089175
923936.375|1931596|29.2|28604.902802857105
923537.3125|1930983|82.26|111314.38001903705
923145.125|1931140|21.11|18804.99622598989
923490.375|1931240|30.38|30074.821982306894
923644.125|1931906|5.54|-421.44224914256483
922700.125|1930888|30.26|23532.981360978447
922945.625|1930834|19.31|16187.461176253855
923495.625|1931805|10.24|4686.771298008971
923390.1875|1931035|70.02|81227.20101342537
923246.375|1931448|2.81|-3182.6413590973243
922846.8125|1930784|2.25|-3820.8844828698784
923637.125|1931136|61.63|65717.72104147356
922998.625|1931245|2.57|-3451.4365225844085
923438.875|1930984|6.57|1235.027291062288
923343.375|1931293|130.14|153093.02877664566
923538.3125|1931086|43.94|48133.3957936801
923294.125|1931293|33.37|34825.91083204141
923142.8125|1930884|21.55|20067.428955349606
923245.5|1931345|30.26|30927.405289730523
922896.375|1930835|21.29|19748.216074432712
923296.5|1931550|25.52|24993.51871159859
923240.3125|1930780|33.03|34392.409781175666
923239.8125|1930729|50.36|56169.816538989544
923193.375|1931037|25.85|25420.37750455318
923195.8125|1931294|49.09|54549.326696847565
923489|1931086|81.22|95584.10985611379
922848.625|1930989|22.25|20937.521485327743
923389.3125|1930933|63.45|73034.29789975751
923096.5|1931192|25.13|24534.914539842866
923293.6875|1931242|22.63|21401.734568069223
923843.1875|1932162|29.03|29331.417785382364
923394.875|1931549|16.24|13507.997404965572
923540.625|1931342|20.32|18561.62139686756
923544.3125|1931753|12.08|8371.128907259554
923886.8125|1931545|19.49|17530.965979741886
924036.625|1931800|55.33|55203.680420126766
924136.375|1931953|78.98|79089.05723057222
924237.125|1932209|33.75|32528.53069111705
924285.3125|1932106|87.21|91033.57682267204
922895.5|1930732|2.29|-3781.0789980506524
923644.625|1931958|3.67|-2153.4566589910537
924335|1932157|206.3|281403.8414660096
923192.5|1930935|25.36|24801.50362780085
923736.8125|1931289|26.44|26154.84204900684
922898.3125|1931040|63.95|69859.3947435217
923588.3125|1931188|54.47|61385.080021347385
923691.375|1931701|18.22|19187.916146423668
922947.875|1931091|13.34|9949.352457020432
923246.875|1931499|15.95|13149.488503294997
923440.8125|1931189|66.37|74262.91375020053
923592.125|1931599|18.94|16851.20153462747
923346.1875|1931601|14.33|11154.917461629957
923989.3125|1932006|49.28|48426.12134945346
924335.5|1932208|97|105736.30602804013
923986.625|1931698|47.02|45696.1100915866
924236.6875|1932158|86.67|91655.45942116994
923988.375|1931903|44.87|48447.216045525856
923942.875|1932315|33.97|31480.07286928594
923915.8125|1934729|3.46|-2379.0915648499504
922884.1875|1934841|4.39|-1267.4601988913491
922835.125|1934842|4.43|-1210.4290611390024
923572.125|1934784|2.66|-3302.423089677468
921122.875|1935782|3.19|-2660.671392623335
922878.125|1934174|3.24|-2745.674991332926
922589.3125|1934844|4.05|-1805.5984400492162
923268.125|1933810|5.11|-587.2295460943133
923363.625|1933501|74.5|81794.32103114203
923363.1875|1933450|27.59|29306.703971938696
923364.125|1933553|52.36|60042.20483854413
923365.125|1933656|65.39|64845.35514825955
923069|1933556|166.73|214163.8897427544
923413.6875|1933604|29.65|23656.511978078634
923502.1875|1932524|8.75|3565.0660010939464
924109.1875|1934368|50.67|51359.00504323188
923020.375|1933607|47.83|51680.02507970203
923698.875|1932522|7.56|2215.6591044692323
923650.1875|1932574|8.01|2749.6447328664362
923618.375|1934475|1.71|-4501.163198314607
922977.8125|1934327|3.51|-2427.192662660964
923312.125|1933245|8.3|3061.7635669838637
923799.1875|1932727|115.56|130267.28915988468
923375.875|1934837|2.7|-3350.149298836477
922176.6875|1927502|1.84|-4319.659415567294
922750.8125|1931041|2.45|-3583.88756709639
922759.3125|1931966|2.97|-3000.4070241050795
923148.875|1931551|26.28|25841.771574465092
922220.1875|1932176|3.26|-2642.9747257428244
922218.8125|1932022|3.28|-2626.9410264724866
923299.3125|1931858|16.9|12323.40693980921
923052|1931706|2.34|-3729.6904151374474
921987.5|1928326|5.56|961.3393500400707
922916.1875|1927650|7.43|3448.417955143377
922046.5|1934644|21.11|17674.529108400457
921516.3125|1935779|29.07|25336.85423539253
923753.3125|1933087|116.68|144968.8552491786
922977.3125|1934275|15.07|12728.834598157555
922820.625|1927959|18.38|16144.834414015058
922912.125|1932530|57.19|64850.45940144453
923017.375|1927957|18.5|16278.011204507202
923102.625|1931860|31.45|32216.48395097116
923313.875|1933451|12.55|8943.574266340584
923499.8125|1932267|94.59|112012.49958930537
923054.375|1931963|32.35|37497.42984766606
922999.125|1931296|25.58|25075.076218468603
923199.625|1931705|16.83|14220.824145427905
923103.625|1931963|35.8|36504.090270209126
922758.8125|1931915|28.31|28485.505573458504
922370.125|1932432|28.15|28284.031760594808
922215.875|1931714|28.03|28130.178419065196
923204.8125|1932270|47.11|51854.228146264795
922510.5|1931660|48.01|53197.58876180975
922970.6875|1933556|95.74|124383.6713049747
923113.5|1933041|84.08|90170.01600651536
923962.125|1934421|11.03|6020.086820186116
923866.625|1934730|7.92|2500.0169532792643
923165.375|1933349|79.94|89563.10972903855
922870.875|1933403|54.04|68909.27790513495
923409|1933090|221.51|304343.8740589842
921504.6875|1934546|16.87|12667.977673648857
923021.3125|1933710|72.97|81734.26194658503
922874.6875|1933814|49.52|45894.51750752749
922826.125|1933866|38|37361.580773962196
922923.875|1933814|97.49|105766.43169561401
923754.6875|1933241|121.05|128828.37038819678
921800.1875|1934595|16.4|12152.957566031255
922193.875|1934642|15.52|11118.063023379073
923254|1932270|21.6|18106.41525430372
923703.625|1933036|34.27|32784.89204764599
922921.625|1933557|27.74|25211.67026321171
921125.375|1936039|4.52|-1365.0850488850847
923670.375|1934783|6.73|1128.299375595525
923410.375|1933244|28.89|26543.851506903302
923081.3125|1934891|10.93|5897.565518687479
923411.8125|1933398|6.82|1751.2489648722112
924242.8125|1932826|29.65|29388.602723607328
922955.5|1931913|26.26|20906.694103097543
922559.6875|1931660|18.4|16166.77020642208
922513.8125|1932020|19.3|17302.56747164065
922510.875|1931711|18.67|16529.08566978993
923002.875|1931707|15.08|12091.283576511778
923595.8125|1932010|23.04|21908.23316825088
923898.875|1932880|45.05|43600.55942711886
923898.5|1932829|42.93|41192.70248420769
922870|1933301|65.09|80218.65441423841
923800.625|1932881|45.22|43787.9893343267
923004.3125|1931861|53.33|52998.80645721685
923509.3125|1933295|59.45|56555.76440622797
923359.375|1933039|331.49|440719.32988038287
924241.8125|1932723|22.03|17759.30200640112
923408.125|1932987|227.41|277393.7632933445
923407.125|1932885|135.81|151645.4202782549
922465.1875|1932071|36.02|33392.45678339619
923171.625|1934017|8.6|2941.0782586270943
923706|1933293|41.22|39256.77267899271
923698.5|1932471|6.41|533.3510848646984
922553.125|1930941|10.75|10964.137587877922
922930.625|1934533|22.79|16042.494618282653
923025.125|1934121|11.63|4965.284728859551
923214.1875|1933297|67.5|78188.86306434404
923513|1933706|27.97|21203.509790189564
923015.1875|1933042|43.24|49762.02744834125
924045.5|1932776|36.67|33981.430887018796
923163.125|1933092|54.45|54198.046417389996
923896.625|1932623|28.89|25276.506774949376
923546.6875|1932010|34.09|31055.458601978607
923160.8125|1932835|54.52|54275.40805511642
923307.8125|1932783|56.61|56679.732393422164
923802.375|1933086|47.56|46328.31654680893
922573.125|1933098|0|-6430.099888290279
923275.6875|1934632|15.1|10830.581102469005
924009.875|1934266|8.1|2757.7384827379137
923621.1875|1934783|9.14|3958.5741228144616
923271.875|1934221|15.86|11693.08454037644
923652.625|1932831|44.24|44927.70851159701
923900.3125|1933034|43.61|44163.52202581009
922818.875|1933096|29.05|39025.37986794021
922821.8125|1933404|29.12|39165.15565996058
923460.125|1933295|17.89|21314.174036502372
924242.3125|1932774|13.34|14167.08049277775
922930.125|1934481|32|37968.88116515009
923277.625|1934838|11.93|11993.668339047581
923945.8125|1932623|20.3|25106.93214135943
922637.875|1934792|17.39|14532.145139593631
923070.375|1933710|40.61|43113.37239878019
923119.1875|1933658|44.84|48375.96317032119
923167.375|1933555|37.57|39365.61054469319
923167.8125|1933606|41.31|43994.615463023074
923425|1934836|5.98|531.9188179634511
922687.625|1934843|5.18|-317.81918071676046
923317.3125|1933810|22.19|18889.341366426088
923522.375|1934733|1.96|-4208.394386158325
923313.5|1933399|38.32|37274.1211739555
923311.125|1933142|13.68|9318.280280283652
923118.6875|1933606|53.1|58270.43300652411
923270.5|1934067|2.54|-3553.848412288353
922633.625|1934330|4.43|-1350.5605167523026
922781.125|1934329|17.91|13953.538149078377
922729.125|1934021|4.25|-1588.4225601842627
923798.6875|1932676|41.09|39366.922654975206
924159.3125|1934470|4.18|-1660.1800931897014
924111.125|1934573|3.24|-2745.674991332926
922769.8125|1933096|6.89|1451.5302938595414
923221.8125|1934119|2.79|-3277.834239117801
923848.8125|1932778|73.19|90460.99688817747
924161.1875|1934676|2.54|-3513.793001701124
923558|1933243|8.05|2782.317720768042
923473.8125|1934785|2.34|-3790.7972654141486
922927.8125|1934225|3.19|-2778.9343435363844
923465.8125|1933911|3.98|-1882.200687942095
924209.375|1934572|1.87|-4319.813216039911
923410.875|1933296|3.89|-2011.585335531272
922365.375|1931918|3.19|-2720.144112878479
922707.1875|1931658|2.92|-3049.4597623404115
922808|1931914|2.88|-3110.826150914654
922319|1932227|39.91|38038.10099035734
922064.375|1931305|2.61|-3405.132967797108
923211.125|1927596|7.52|3560.0963233225048
922328.625|1927963|24.89|25001.66533038253
921937.8125|1928275|5.54|914.6416815416887
921886.8125|1928070|19.24|17819.836911170278
922373.5|1927501|7.22|3160.0516815157607
922374.375|1927603|7.2|3127.599781793542
923608|1927952|7.51|3522.953509185463
922670.625|1927703|7.34|3313.611840894446
922524|1927807|7.29|3235.250500096008
921885.8125|1927967|5.51|883.968099784106
923657.3125|1933345|29.05|33877.79820606345
922490.375|1934794|21.19|22819.91911354242
924358.8125|1934777|13.63|12274.729090225883
922047|1934695|20.97|17513.538463688456
923180.125|1934941|14.11|9606.338952966034
921860.3125|1935776|13|8332.79413945973
922835.625|1934893|47.34|53445.17868513474
923651.625|1932728|77.11|106459.25476210658
924095.1875|1932827|35.71|39586.82849322911
923654.875|1933088|221.83|260820.9164662473
922862.375|1932479|34.15|35804.985415663105
923048.6875|1931347|26.46|26154.327778676525
922858.125|1932016|52.02|66815.33733936492
923058.625|1932425|97.67|110530.70893587545
923055.3125|1932066|23.38|22368.75503964955
923200.5|1931808|13.72|10363.114178478718
923358.875|1932988|378.22|483103.0489223264
923449.8125|1932165|54.67|61626.88320189016
922602.1875|1930940|24.32|23507.77730852831
922618.375|1932686|29.47|29923.141072453
922621.6875|1933046|30.98|31809.26836212864
922162.8125|1931304|25.04|24420.756139042787
922975.875|1928779|18.23|15960.153690255247
923052.375|1931758|35.62|37615.68318604957
923351.375|1932166|27.02|26859.488526831847
923070.875|1933761|62.24|68376.787025081
923072.8125|1933966|0.9|-5422.495316998102
923375.375|1934786|9.05|3779.271609331481
922293.3125|1934744|15.03|10586.55742760282
923562.6875|1933756|14.98|10528.017122712918
922569.3125|1932687|21.42|17904.28298316663
923106.875|1932322|59.27|60844.00995868025
923165.875|1933401|21.19|17647.436193895992
922972.125|1933711|201.33|236511.73284097575
922983|1934892|11.23|6248.067183252424
923026.5|1934275|11.05|6050.837302180007
921924.1875|1932076|23.26|19999.48759657098
922469.875|1932585|21.76|18300.968045899644
922877.125|1934071|10.1|4982.500769263133
923278.5|1934941|10.58|5511.036093411967
922826.625|1933917|57.71|56855.35330809187
922875.6875|1933917|50.89|49175.071975921746
923768.8125|1934782|7.07|1531.016300613992
921823.8125|1931872|22.91|19633.235802357085
922588.3125|1934741|14.09|9523.402048107237
923159.8125|1932733|73.22|79259.96800576802
922561.125|1931814|18.7|16553.410175787285
922855.8125|1931760|47.66|48742.78691004263
922932.875|1934790|9.76|5495.521470736712
923409.5|1933141|87.68|93182.84230220132
923849.3125|1932829|77.72|88643.84430420585
922827.875|1934071|18.45|13761.989272963256
923646.875|1932215|62.21|63293.23922872543
922880.375|1934430|37.03|36335.99596616812
922871.875|1933506|41|39015.70005069487
923211.875|1933041|172.06|223045.98238674924
923349.125|1931909|4.73|-1294.3752815993503
923218|1933708|44.46|42932.14257312473
923213.3125|1933195|51.3|50761.86028950149
924045|1932725|36.85|34329.3563936674
923749.875|1932727|138.92|160344.45190971717
923844.625|1932316|41.45|39537.99684317317
923853.875|1933343|130.88|139965.34137376118
923262|1933143|64.58|66046.20040086564
923802.875|1933138|48.69|47758.276440966874
922956|1931964|11.11|11560.902646691538
923604.3125|1932934|65.48|59574.08426254522
923166.875|1933503|40.55|33912.73013840662
922738.125|1934997|20.95|14194.452170638833
923172.625|1934120|13.99|7284.989969637245
923458.3125|1933090|97.52|93493.28855617903
922834.625|1934791|58.66|64052.859762981534
922416.375|1932123|34.85|38708.329806169495
923109.6875|1932630|42.84|40946.17474539671
923947.125|1932777|38.68|36252.900454571936
923755.625|1933344|39.71|37420.544030151796
923312.625|1933296|73.04|89040.63991102856
923212.3125|1933092|60.62|61293.89075987972
923315.875|1933656|29.95|28059.75702766562
924159.8125|1934522|15.52|11288.944960986264
923027|1934326|16.15|12013.306736894883
923063.8125|1932990|36.43|30893.51151057752
922822.3125|1933455|29.3|39412.05828742357
923117.3125|1933452|29.63|29532.992529806215
923172.125|1934068|8.35|3589.3953133560717
923169.3125|1933760|33.1|33799.907879212406
923217.125|1933606|36.85|38435.74730604421
923916.3125|1934781|3.35|-2497.094977465458
924208.875|1934521|5.9|431.2564086355269
921603|1934545|7.22|1873.9625169616193
922539.625|1934793|18.32|14425.220167271327
923269.125|1933913|3.02|-2986.0651300335303
923214.6875|1933349|83.27|96740.17033359967
923069.875|1933658|111.96|120913.04829001427
923661.875|1933858|58.99|64879.52769076917
922829.375|1934225|3.67|-2278.3522552857175
923755.125|1933292|116.68|128976.63404379971
923457.8125|1933038|15.89|11870.858661662787
923221.3125|1934068|2.54|-3553.848412288353
923804.8125|1933343|90.05|96430.7814578712
923384.375|1935761|10.91|6051.635142131709
922096.125|1934695|20.16|16562.72952317493
923474.3125|1934836|2.47|-3621.2803070014343
923510.1875|1933397|2.34|-3776.7052971106023
923509.6875|1933346|5.85|99.9317405000329
923064.8125|1933093|55.24|55831.791937765665
923458.6875|1933141|15.43|11331.019002776593
922219.6875|1932125|3.26|-2673.138843434863
922377.8125|1927963|1.84|-4300.645832139999
922047.375|1934746|2.18|-3881.779857496731
922636.875|1934690|1.96|-4167.8775741532445
923250.6875|1931910|11.9|8053.0310797691345
923151.8125|1931860|1.75|-4420.148799363524
922411.625|1931610|21.78|20210.81905847648
922519.125|1932585|3.1|-2867.888691886328
922856.6875|1931862|2.75|-3224.609663062729
922807.125|1931811|20.14|18188.491837768815
922459.875|1931506|3.02|-2926.9480733713135
923160.875|1927493|7.52|3564.8449129145592
921886.3125|1928019|5.51|885.5637796875089
921939.3125|1928429|6.75|2514.1569842305034
921839.875|1928327|6.53|2226.98266426567
921987.125|1928275|5.56|945.1518502971157
922772.125|1933353|26.96|23405.254874734674
921403.375|1934239|21.89|17724.03844178887
923162.1875|1932990|150.5|197516.25743584707
923015.625|1933094|146|186948.2424611412
923115.875|1933298|118.06|127902.10704186
924092.8125|1932570|41.89|50793.23558591539
922440.8125|1934743|19.46|15764.529101615772
922489.875|1934742|19.24|15505.298405019566
923161.6875|1932938|224.3|282153.3880693093
922460.375|1931558|29.32|29761.07382443268
921934.875|1927967|13.73|10397.478971579112
923153.625|1932065|43.79|51612.194265013095
923298.375|1931756|9.14|4732.257787785493
923059.625|1932528|35.68|37733.465510485694
923100.3125|1931603|25.18|24579.949240731075
923299.8125|1931910|15.43|11371.372401779518
923107.375|1932374|90.88|103605.67924328614
923264.375|1933400|81.41|93606.76446738187
923350|1932012|37.89|38405.2659748774
923347.625|1931755|7.07|2203.1532035395503
923401.875|1932320|170.96|200106.25739471987
923401.375|1932268|125.57|160319.51700809412
922771.5|1927959|18.38|16144.834414015058
922469|1932482|33.16|34584.29028955987
922957.375|1932118|56.25|59879.52238863334
922621.1875|1932995|31.01|31888.062266756315
922761.625|1932223|30.87|31665.58027058607
923396.8125|1931755|6.43|1395.258545940742
923120.625|1933812|18.14|14144.361279213335
922713.375|1932326|44.15|46162.26971155964
923109.3125|1932579|27.4|24811.356470577884
923228.875|1934890|10.35|5249.969403673895
923075.625|1934275|60.8|61530.397436646745
923121.625|1933915|11.23|5173.47289360594
923911.125|1934216|10.15|5055.834757112898
923064.3125|1933042|78.26|83207.55512390286
922969.8125|1933454|56.43|61159.872873052955
922871.375|1933455|55.17|70550.5067797564
923019.875|1933556|157.55|180132.57451711223
