X|Y|Origin|Predict
923438.375|1930932|60.93|55.34305953979492
923289.375|1930780|36.77|30.980728149414062
922996.6875|1931039|18.61|12.983844757080078
923389.6875|1930984|66.58|61.108367919921875
923139|1930473|21.82|16.138023376464844
923238.375|1930575|24.34|18.61380386352539
923291.8125|1931036|50.45|44.713905334472656
923686.8125|1931187|50.67|46.183013916015625
923542.875|1931599|61.69|52.712646484375
922948.875|1931194|23.58|17.883644104003906
922897.875|1930989|38.88|32.61812973022461
922898.8125|1931091|22.1|16.41903305053711
923044.375|1930885|18.79|13.159610748291016
923837.125|1931494|46.08|40.23927307128906
923241.3125|1930883|36.16|30.37060546875
923987.375|1931801|122.11|113.02735900878906
923787|1931391|15.55|9.977935791015625
923838|1931596|21.42|15.73291015625
923046.8125|1931141|13.81|8.2615966796875
923245|1931294|20.07|14.413105010986328
923441.8125|1931292|21.69|16.00725555419922
923490.875|1931291|38.43|28.58443832397461
923197.1875|1931448|66.87|54.83332824707031
923992.625|1932366|34.24|30.277915954589844
924236.1875|1932107|45.86|37.106773376464844
923841.8125|1932007|36.95|40.98566818237305
924086.3125|1931851|52.38|45.832313537597656
923940.125|1932007|54.83|43.96806335449219
924137.375|1932056|59.98|48.7135009765625
923741.125|1931751|7.43|1.5943222045898438
924041.8125|1932365|46.55|34.02201461791992
923093.625|1930884|1.96|-3.3454513549804688
923393|1931344|71.8|62.55315399169922
923539.625|1931240|58.97|53.06687927246094
923545.3125|1931856|1.58|-3.7110824584960938
923443.625|1931497|2.93|-2.4788742065429688
923492.8125|1931497|40.39|33.83986282348633
923494.625|1931702|1.96|-3.3713836669921875
922748.375|1930785|21.78|16.105030059814453
923142.3125|1930832|24.21|18.489593505859375
923192.875|1930986|39.65|33.80377960205078
923243.625|1931140|36.14|30.336666107177734
923092.6875|1930781|23.56|17.8673095703125
923143.8125|1930987|36.56|28.71051025390625
922995.3125|1930885|19.39|13.723987579345703
923642.6875|1931752|26.62|20.87458038330078
923538.6875|1931137|40.97|35.180328369140625
923541.125|1931394|30.78|25.00827407836914
922849.125|1931040|22.45|16.74854278564453
923492.3125|1931446|18.81|13.183952331542969
923936.8125|1931647|23.89|18.158771514892578
923047.3125|1931193|15.12|9.580291748046875
923196.3125|1931346|18.4|12.771846771240234
923594.875|1931907|49.66|40.66946792602539
923487.625|1930932|34.29|28.43387222290039
923840.375|1931853|25.58|19.81488800048828
924091.375|1932416|27.02|21.53813934326172
924285.8125|1932158|130.14|111.64588165283203
923941.125|1932109|55.58|44.67203903198242
923190.625|1930729|2.97|-2.4410018920898438
923339.125|1930831|4.73|-0.7931900024414062
923194.875|1931191|3.17|-2.24267578125
923146.125|1931243|2.93|-2.4788742065429688
923344.3125|1931396|51.17|45.22270965576172
923094.625|1930987|16.69|10.997306823730469
923444.125|1931549|36.29|30.980606079101562
923489.875|1931189|4.19|-1.2951507568359375
923488.625|1931035|5.69|0.06638336181640625
923387.8125|1930779|51.71|45.06434631347656
923144.1875|1931038|26.17|21.093414306640625
923441.3125|1931241|86.99|74.2699203491211
923793.625|1932111|205.11|201.42910766601562
923044.875|1930936|16.87|11.248588562011719
923288.875|1930728|32.96|27.170162200927734
922899.3125|1931143|22.95|17.23950958251953
923444.625|1931600|42.44|36.5936164855957
923442.1875|1931343|60.53|50.641624450683594
923392.5|1931292|34.83|29.058761596679688
923439.375|1931035|60.97|55.394264221191406
923494.1875|1931651|39.58|33.73985290527344
923641.8125|1931650|30.78|24.99020767211914
922947|1930988|19.8|14.124980926513672
923045.375|1930987|16.13|10.545295715332031
923688.625|1931392|29.9|24.123306274414062
923438|1930881|54.31|48.59947967529297
923687.3125|1931238|16.4|10.813667297363281
923938.3125|1931801|27.32|21.543773651123047
923641.3125|1931598|19.76|14.113136291503906
923493.6875|1931600|17.15|11.543533325195312
923940.625|1932058|46.3|35.66968536376953
923637.625|1931187|35.6|26.055763244628906
923691|1931649|5.81|-0.1636505126953125
924186.125|1932004|82.58|65.92483520507812
923892.375|1932161|42.16|33.612831115722656
924140.1875|1932364|18.16|17.181793212890625
924090.875|1932365|25.96|17.746482849121094
923542.375|1931548|53.46|43.193328857421875
923141.375|1930730|2.68|-2.7035675048828125
923046.3125|1931090|2|-3.3313446044921875
923295.625|1931447|20.07|14.298789978027344
924188.875|1932312|52.52|44.14120101928711
923147.5|1931397|27.4|21.650028228759766
923938.6875|1931852|130.45|124.92485046386719
922799.5|1930990|23|17.30321502685547
923391.125|1931138|49.52|43.78059768676758
922847.6875|1930886|21.24|15.571220397949219
923836.625|1931442|24.7|18.958282470703125
923786.625|1931340|14.44|8.906791687011719
922947.375|1931040|12.73|7.22900390625
923345.3125|1931498|16|10.421295166015625
923936.375|1931596|29.2|22.643901824951172
923537.3125|1930983|82.26|88.28981018066406
923145.125|1931140|21.11|14.865787506103516
923490.375|1931240|30.38|23.810565948486328
923644.125|1931906|5.54|-0.39409637451171875
922700.125|1930888|30.26|18.61835479736328
922945.625|1930834|19.31|12.78826904296875
923495.625|1931805|10.24|3.6602554321289062
923390.1875|1931035|70.02|64.40983581542969
923246.375|1931448|2.81|-2.5856399536132812
922846.8125|1930784|2.25|-3.0922088623046875
923637.125|1931136|61.63|52.100074768066406
922998.625|1931245|2.57|-2.798980712890625
923438.875|1930984|6.57|0.9206314086914062
923343.375|1931293|130.14|121.44921875
923538.3125|1931086|43.94|38.143524169921875
923294.125|1931293|33.37|27.581470489501953
923142.8125|1930884|21.55|15.86777114868164
923245.5|1931345|30.26|24.487255096435547
922896.375|1930835|21.29|15.61441421508789
923296.5|1931550|25.52|19.777572631835938
923240.3125|1930780|33.03|27.237403869628906
923239.8125|1930729|50.36|44.52197265625
923193.375|1931037|25.85|20.11636734008789
923195.8125|1931294|49.09|43.235801696777344
923489|1931086|81.22|75.8048095703125
922848.625|1930989|22.25|16.55835723876953
923389.3125|1930933|63.45|57.907188415527344
923096.5|1931192|25.13|19.41358184814453
923293.6875|1931242|22.63|16.926799774169922
923843.1875|1932162|29.03|23.220531463623047
923394.875|1931549|16.24|10.661598205566406
923540.625|1931342|20.32|14.672622680664062
923544.3125|1931753|12.08|6.584503173828125
923886.8125|1931545|19.49|13.854598999023438
924036.625|1931800|55.33|43.755157470703125
924136.375|1931953|78.98|62.712806701660156
924237.125|1932209|33.75|25.758056640625
924285.3125|1932106|87.21|72.19308471679688
922895.5|1930732|2.29|-3.0606155395507812
923644.625|1931958|3.67|-1.7687835693359375
924335|1932157|206.3|223.28857421875
923192.5|1930935|25.36|19.625171661376953
923736.8125|1931289|26.44|20.69930648803711
922898.3125|1931040|63.95|55.387290954589844
923588.3125|1931188|54.47|48.66128921508789
923691.375|1931701|18.22|15.169708251953125
922947.875|1931091|13.34|7.837127685546875
923246.875|1931499|15.95|10.377052307128906
923440.8125|1931189|66.37|58.88233184814453
923592.125|1931599|18.94|13.315074920654297
923346.1875|1931601|14.33|8.793975830078125
923989.3125|1932006|49.28|38.375858306884766
924335.5|1932208|97|83.86253356933594
923986.625|1931698|47.02|36.209068298339844
924236.6875|1932158|86.67|72.6866683959961
923988.375|1931903|44.87|38.392601013183594
923942.875|1932315|33.97|24.9259033203125
923915.8125|1934729|3.46|-1.9478683471679688
922884.1875|1934841|4.39|-1.0655746459960938
922835.125|1934842|4.43|-1.0203094482421875
923572.125|1934784|2.66|-2.6807098388671875
921122.875|1935782|3.19|-2.171356201171875
922878.125|1934174|3.24|-2.2388229370117188
922589.3125|1934844|4.05|-1.4926910400390625
923268.125|1933810|5.11|-0.5256805419921875
923363.625|1933501|74.5|64.85995483398438
923363.1875|1933450|27.59|23.200916290283203
923364.125|1933553|52.36|47.595458984375
923365.125|1933656|65.39|51.407684326171875
923069|1933556|166.73|169.92071533203125
923413.6875|1933604|29.65|18.716400146484375
923502.1875|1932524|8.75|2.7699661254882812
924109.1875|1934368|50.67|40.70366668701172
923020.375|1933607|47.83|40.958457946777344
923698.875|1932522|7.56|1.6989517211914062
923650.1875|1932574|8.01|2.122772216796875
923618.375|1934475|1.71|-3.63214111328125
922977.8125|1934327|3.51|-1.9860458374023438
923312.125|1933245|8.3|2.3704986572265625
923799.1875|1932727|115.56|103.33259582519531
923375.875|1934837|2.7|-2.7185897827148438
922176.6875|1927502|1.84|-3.4880828857421875
922750.8125|1931041|2.45|-2.9041061401367188
922759.3125|1931966|2.97|-2.4410018920898438
923148.875|1931551|26.28|20.450824737548828
922220.1875|1932176|3.26|-2.1573104858398438
922218.8125|1932022|3.28|-2.1445846557617188
923299.3125|1931858|16.9|9.721397399902344
923052|1931706|2.34|-3.0198287963867188
921987.5|1928326|5.56|0.7034072875976562
922916.1875|1927650|7.43|2.6773834228515625
922046.5|1934644|21.11|13.968544006347656
921516.3125|1935779|29.07|20.05007553100586
923753.3125|1933087|116.68|115.0011215209961
922977.3125|1934275|15.07|10.043182373046875
922820.625|1927959|18.38|12.754436492919922
922912.125|1932530|57.19|51.41173553466797
923017.375|1927957|18.5|12.860137939453125
923102.625|1931860|31.45|25.510387420654297
923313.875|1933451|12.55|7.038848876953125
923499.8125|1932267|94.59|88.84390258789062
923054.375|1931963|32.35|29.70183563232422
922999.125|1931296|25.58|19.842304229736328
923199.625|1931705|16.83|11.227363586425781
923103.625|1931963|35.8|28.913429260253906
922758.8125|1931915|28.31|22.549137115478516
922370.125|1932432|28.15|22.38922882080078
922215.875|1931714|28.03|22.26711654663086
923204.8125|1932270|47.11|41.09672164916992
922510.5|1931660|48.01|42.16293716430664
922970.6875|1933556|95.74|98.66281127929688
923113.5|1933041|84.08|71.50768280029297
923962.125|1934421|11.03|4.718498229980469
923866.625|1934730|7.92|1.9246444702148438
923165.375|1933349|79.94|71.02598571777344
922870.875|1933403|54.04|54.6331901550293
923409|1933090|221.51|241.49591064453125
921504.6875|1934546|16.87|9.994880676269531
923021.3125|1933710|72.97|64.81228637695312
922874.6875|1933814|49.52|36.36654281616211
922826.125|1933866|38|29.594013214111328
922923.875|1933814|97.49|83.88644409179688
923754.6875|1933241|121.05|102.19053649902344
921800.1875|1934595|16.4|9.586112976074219
922193.875|1934642|15.52|8.764724731445312
923254|1932270|21.6|14.311328887939453
923703.625|1933036|34.27|25.961528778076172
922921.625|1933557|27.74|19.95071792602539
921125.375|1936039|4.52|-1.1430587768554688
923670.375|1934783|6.73|0.8359222412109375
923410.375|1933244|28.89|21.008060455322266
923081.3125|1934891|10.93|4.621253967285156
923411.8125|1933398|6.82|1.330352783203125
924242.8125|1932826|29.65|23.265918731689453
922955.5|1931913|26.26|16.533889770507812
922559.6875|1931660|18.4|12.771846771240234
922513.8125|1932020|19.3|13.673320770263672
922510.875|1931711|18.67|13.05941390991211
923002.875|1931707|15.08|9.537162780761719
923595.8125|1932010|23.04|17.32880401611328
923898.875|1932880|45.05|34.54584503173828
923898.5|1932829|42.93|32.63474655151367
922870|1933301|65.09|63.60935974121094
923800.625|1932881|45.22|34.69460678100586
923004.3125|1931861|53.33|42.005165100097656
923509.3125|1933295|59.45|44.82829666137695
923359.375|1933039|331.49|349.7361145019531
924241.8125|1932723|22.03|14.03582763671875
923408.125|1932987|227.41|220.10580444335938
923407.125|1932885|135.81|120.30026245117188
922465.1875|1932071|36.02|26.443748474121094
923171.625|1934017|8.6|2.2747116088867188
923706|1933293|41.22|31.09821319580078
923698.5|1932471|6.41|0.36371612548828125
922553.125|1930941|10.75|8.642555236816406
922930.625|1934533|22.79|12.673210144042969
923025.125|1934121|11.63|3.8813095092773438
923214.1875|1933297|67.5|61.998329162597656
923513|1933706|27.97|16.76947021484375
923015.1875|1933042|43.24|39.4361572265625
924045.5|1932776|36.67|26.911212921142578
923163.125|1933092|54.45|42.956993103027344
923896.625|1932623|28.89|20.002178192138672
923546.6875|1932010|34.09|24.588890075683594
923160.8125|1932835|54.52|43.018394470214844
923307.8125|1932783|56.61|44.92668914794922
923802.375|1933086|47.56|36.710845947265625
922573.125|1933098|0|-5.163124084472656
923275.6875|1934632|15.1|8.536552429199219
924009.875|1934266|8.1|2.1291961669921875
923621.1875|1934783|9.14|3.0822906494140625
923271.875|1934221|15.86|9.221115112304688
923652.625|1932831|44.24|35.59919357299805
923900.3125|1933034|43.61|34.9926643371582
922818.875|1933096|29.05|30.91455841064453
922821.8125|1933404|29.12|31.025497436523438
923460.125|1933295|17.89|16.857303619384766
924242.3125|1932774|13.34|11.184707641601562
922930.125|1934481|32|30.07602310180664
923277.625|1934838|11.93|9.459686279296875
923945.8125|1932623|20.3|19.86758804321289
922637.875|1934792|17.39|11.474456787109375
923070.375|1933710|40.61|34.1591682434082
923119.1875|1933658|44.84|38.3360481262207
923167.375|1933555|37.57|31.18459701538086
923167.8125|1933606|41.31|34.858604431152344
923425|1934836|5.98|0.362579345703125
922687.625|1934843|5.18|-0.31185150146484375
923317.3125|1933810|22.19|14.932731628417969
923522.375|1934733|1.96|-3.3997726440429688
923313.5|1933399|38.32|29.52459716796875
923311.125|1933142|13.68|7.336250305175781
923118.6875|1933606|53.1|46.18921661376953
923270.5|1934067|2.54|-2.8802642822265625
922633.625|1934330|4.43|-1.13153076171875
922781.125|1934329|17.91|11.015220642089844
922729.125|1934021|4.25|-1.3203201293945312
923798.6875|1932676|41.09|31.185638427734375
924159.3125|1934470|4.18|-1.3772735595703125
924111.125|1934573|3.24|-2.2388229370117188
922769.8125|1933096|6.89|1.09246826171875
923221.8125|1934119|2.79|-2.66119384765625
923848.8125|1932778|73.19|71.73863220214844
924161.1875|1934676|2.54|-2.8484725952148438
923558|1933243|8.05|2.1487045288085938
923473.8125|1934785|2.34|-3.068328857421875
922927.8125|1934225|3.19|-2.2652206420898438
923465.8125|1933911|3.98|-1.5534896850585938
924209.375|1934572|1.87|-3.4882049560546875
923410.875|1933296|3.89|-1.6561813354492188
922365.375|1931918|3.19|-2.2185592651367188
922707.1875|1931658|2.92|-2.4799346923828125
922808|1931914|2.88|-2.5286407470703125
922319|1932227|39.91|30.130962371826172
922064.375|1931305|2.61|-2.7622299194335938
923211.125|1927596|7.52|2.766021728515625
922328.625|1927963|24.89|19.784038543701172
921937.8125|1928275|5.54|0.6663436889648438
921886.8125|1928070|19.24|14.083873748779297
922373.5|1927501|7.22|2.4485092163085938
922374.375|1927603|7.2|2.4227523803710938
923608|1927952|7.51|2.736541748046875
922670.625|1927703|7.34|2.5703887939453125
922524|1927807|7.29|2.5081939697265625
921885.8125|1927967|5.51|0.641998291015625
923657.3125|1933345|29.05|26.828960418701172
922490.375|1934794|21.19|18.05240249633789
924358.8125|1934777|13.63|9.682762145996094
922047|1934695|20.97|13.840766906738281
923180.125|1934941|14.11|7.56488037109375
921860.3125|1935776|13|6.5540771484375
922835.625|1934893|47.34|42.35944747924805
923651.625|1932728|77.11|84.43633270263672
924095.1875|1932827|35.71|31.36017608642578
923654.875|1933088|221.83|206.95205688476562
922862.375|1932479|34.15|28.35855484008789
923048.6875|1931347|26.46|20.698898315429688
922858.125|1932016|52.02|52.97124481201172
923058.625|1932425|97.67|87.66781616210938
923055.3125|1932066|23.38|17.694316864013672
923200.5|1931808|13.72|8.16552734375
923358.875|1932988|378.22|383.3757629394531
923449.8125|1932165|54.67|48.853206634521484
922602.1875|1930940|24.32|18.598350524902344
922618.375|1932686|29.47|23.69017791748047
922621.6875|1933046|30.98|25.187183380126953
922162.8125|1931304|25.04|19.322975158691406
922975.875|1928779|18.23|12.607856750488281
923052.375|1931758|35.62|29.795692443847656
923351.375|1932166|27.02|21.25857925415039
923070.875|1933761|62.24|54.21055603027344
923072.8125|1933966|0.9|-4.363395690917969
923375.375|1934786|9.05|2.9399795532226562
922293.3125|1934744|15.03|8.342872619628906
923562.6875|1933756|14.98|8.296409606933594
922569.3125|1932687|21.42|14.150897979736328
923106.875|1932322|59.27|48.23184585571289
923165.875|1933401|21.19|13.947040557861328
922972.125|1933711|201.33|187.6580352783203
922983|1934892|11.23|4.899444580078125
923026.5|1934275|11.05|4.7429046630859375
921924.1875|1932076|23.26|15.813846588134766
922469.875|1932585|21.76|14.465744018554688
922877.125|1934071|10.1|3.8949737548828125
923278.5|1934941|10.58|4.3144683837890625
922826.625|1933917|57.71|45.066078186035156
922875.6875|1933917|50.89|38.97029495239258
923768.8125|1934782|7.07|1.1555557250976562
921823.8125|1931872|22.91|15.523155212402344
922588.3125|1934741|14.09|7.499053955078125
923159.8125|1932733|73.22|62.84845733642578
922561.125|1931814|18.7|13.078720092773438
922855.8125|1931760|47.66|38.627193450927734
922932.875|1934790|9.76|4.302154541015625
923409.5|1933141|87.68|73.89894104003906
923849.3125|1932829|77.72|70.29637145996094
922827.875|1934071|18.45|10.863189697265625
923646.875|1932215|62.21|50.17578125
922880.375|1934430|37.03|28.780014038085938
922871.875|1933506|41|30.906875610351562
923211.875|1933041|172.06|176.97036743164062
923349.125|1931909|4.73|-1.0869369506835938
923218|1933708|44.46|34.01532745361328
923213.3125|1933195|51.3|40.22971725463867
924045|1932725|36.85|27.187358856201172
923749.875|1932727|138.92|127.20462036132812
923844.625|1932316|41.45|31.32141876220703
923853.875|1933343|130.88|111.02986907958984
923262|1933143|64.58|52.36078643798828
923802.875|1933138|48.69|37.845794677734375
922956|1931964|11.11|9.116203308105469
923604.3125|1932934|65.48|47.223915100097656
923166.875|1933503|40.55|26.856685638427734
922738.125|1934997|20.95|11.206432342529297
923172.625|1934120|13.99|5.722442626953125
923458.3125|1933090|97.52|74.14533996582031
922834.625|1934791|58.66|50.7786865234375
922416.375|1932123|34.85|30.662918090820312
923109.6875|1932630|42.84|32.43907928466797
923947.125|1932777|38.68|28.714061737060547
923755.625|1933344|39.71|29.640811920166016
923312.625|1933296|73.04|70.6113052368164
923212.3125|1933092|60.62|48.58891296386719
923315.875|1933656|29.95|22.211223602294922
924159.8125|1934522|15.52|8.900352478027344
923027|1934326|16.15|9.475273132324219
923063.8125|1932990|36.43|24.46035385131836
922822.3125|1933455|29.3|31.22146224975586
923117.3125|1933452|29.63|23.38051986694336
923172.125|1934068|8.35|2.789276123046875
923169.3125|1933760|33.1|26.767139434814453
923217.125|1933606|36.85|30.446571350097656
923916.3125|1934781|3.35|-2.0415267944335938
924208.875|1934521|5.9|0.282684326171875
921603|1934545|7.22|1.4277496337890625
922539.625|1934793|18.32|11.389591217041016
923269.125|1933913|3.02|-2.4296188354492188
923214.6875|1933349|83.27|76.72236633300781
923069.875|1933658|111.96|95.908203125
923661.875|1933858|58.99|51.43480682373047
922829.375|1934225|3.67|-1.8679122924804688
923755.125|1933292|116.68|102.30821228027344
923457.8125|1933038|15.89|9.362213134765625
923221.3125|1934068|2.54|-2.8802642822265625
923804.8125|1933343|90.05|76.476806640625
923384.375|1935761|10.91|4.743537902832031
922096.125|1934695|20.16|13.086116790771484
923474.3125|1934836|2.47|-2.9337844848632812
923510.1875|1933397|2.34|-3.0571441650390625
923509.6875|1933346|5.85|0.01971435546875
923064.8125|1933093|55.24|44.253684997558594
923458.6875|1933141|15.43|8.933746337890625
922219.6875|1932125|3.26|-2.1812515258789062
922377.8125|1927963|1.84|-3.472991943359375
922047.375|1934746|2.18|-3.1405410766601562
922636.875|1934690|1.96|-3.36761474609375
923250.6875|1931910|11.9|6.33203125
923151.8125|1931860|1.75|-3.567840576171875
922411.625|1931610|21.78|15.981578826904297
922519.125|1932585|3.1|-2.3358230590820312
922856.6875|1931862|2.75|-2.6189498901367188
922807.125|1931811|20.14|14.376472473144531
922459.875|1931506|3.02|-2.3826980590820312
923160.875|1927493|7.52|2.7697906494140625
921886.3125|1928019|5.51|0.6432647705078125
921939.3125|1928429|6.75|1.9358673095703125
921839.875|1928327|6.53|1.7079391479492188
921987.125|1928275|5.56|0.6905593872070312
922772.125|1933353|26.96|18.516979217529297
921403.375|1934239|21.89|14.00783920288086
923162.1875|1932990|150.5|156.70761108398438
923015.625|1933094|146|148.31985473632812
923115.875|1933298|118.06|101.45536804199219
924092.8125|1932570|41.89|40.25461959838867
922440.8125|1934743|19.46|12.452590942382812
922489.875|1934742|19.24|12.246841430664062
923161.6875|1932938|224.3|223.88348388671875
922460.375|1931558|29.32|23.561546325683594
921934.875|1927967|13.73|8.192802429199219
923153.625|1932065|43.79|40.90462112426758
923298.375|1931756|9.14|3.6963577270507812
923059.625|1932528|35.68|29.889175415039062
923100.3125|1931603|25.18|19.449325561523438
923299.8125|1931910|15.43|8.965774536132812
923107.375|1932374|90.88|82.17147064208984
923264.375|1933400|81.41|74.23540496826172
923350|1932012|37.89|30.422378540039062
923347.625|1931755|7.07|1.68902587890625
923401.875|1932320|170.96|158.76327514648438
923401.375|1932268|125.57|127.18482971191406
922771.5|1927959|18.38|12.754436492919922
922469|1932482|33.16|27.389698028564453
922957.375|1932118|56.25|47.466339111328125
922621.1875|1932995|31.01|25.24972152709961
922761.625|1932223|30.87|25.073139190673828
923396.8125|1931755|6.43|1.0478057861328125
923120.625|1933812|18.14|11.166675567626953
922713.375|1932326|44.15|36.57905578613281
923109.3125|1932579|27.4|19.632991790771484
923228.875|1934890|10.35|4.107261657714844
923075.625|1934275|60.8|48.77662658691406
923121.625|1933915|11.23|4.046546936035156
923911.125|1934216|10.15|3.9531784057617188
923064.3125|1933042|78.26|65.98162841796875
922969.8125|1933454|56.43|48.4825439453125
922871.375|1933455|55.17|55.935821533203125
