X|Y|Origin|Predict
923493.6875|1931600|17.15|18.71187265940644
923940.625|1932058|46.3|41.799816593114286
923637.625|1931187|35.6|31.529741334341587
923691|1931649|5.81|7.071730339500817
924186.125|1932004|82.58|74.9578030758258
923892.375|1932161|42.16|39.87124655240504
924140.1875|1932364|18.16|22.294529966809662
924090.875|1932365|25.96|23.30832890097485
923542.375|1931548|53.46|48.57284050239602
923141.375|1930730|2.68|4.9933963392621905
923046.3125|1931090|2|4.4902930703263735
923295.625|1931447|20.07|21.250815789681695
924188.875|1932312|52.52|51.11194133823227
923147.5|1931397|27.4|27.685901088566908
923938.6875|1931852|130.45|121.51712395576328
922799.5|1930990|23|23.42590590648428
923391.125|1931138|49.52|47.84950517242679
922847.6875|1930886|21.24|21.740874555786746
923836.625|1931442|24.7|25.046766113434614
923786.625|1931340|14.44|16.15353925491757
922947.375|1931040|12.73|14.5280980769098
923345.3125|1931498|16|17.622859437330177
923936.375|1931596|29.2|28.51692678732899
923537.3125|1930983|82.26|89.80880725214695
923145.125|1931140|21.11|20.958486003013988
923490.375|1931240|30.38|29.649707057475318
923644.125|1931906|5.54|6.87962994663323
922700.125|1930888|30.26|23.945962523226925
922945.625|1930834|19.31|18.862962096627037
923495.625|1931805|10.24|10.081135442480502
923390.1875|1931035|70.02|61.4439948824755
923246.375|1931448|2.81|5.0879070290291395
922846.8125|1930784|2.25|4.678826313600055
923637.125|1931136|61.63|55.74711804991895
922998.625|1931245|2.57|4.916578711481009
923438.875|1930984|6.57|7.980054292515689
923343.375|1931293|130.14|118.39739630307987
923538.3125|1931086|43.94|43.220882628757124
923294.125|1931293|33.37|33.472249542727226
923142.8125|1930884|21.55|22.027868637640836
923245.5|1931345|30.26|30.46668569662603
922896.375|1930835|21.29|21.782298549807763
923296.5|1931550|25.52|25.848972998372254
923240.3125|1930780|33.03|33.1379362827864
923239.8125|1930729|50.36|45.978144701415175
923193.375|1931037|25.85|26.182174809597505
923195.8125|1931294|49.09|45.28048533873344
923489|1931086|81.22|55.005391247622406
922848.625|1930989|22.25|22.702600615669525
923389.3125|1930933|63.45|56.94046476527548
923096.5|1931192|25.13|25.491368129030384
923293.6875|1931242|22.63|23.862810388745828
923843.1875|1932162|29.03|29.507685690011854
923394.875|1931549|16.24|17.85598205052768
923540.625|1931342|20.32|21.726553388890792
923544.3125|1931753|12.08|13.907992301293888
923886.8125|1931545|19.49|20.941878105483624
924036.625|1931800|55.33|51.07363015159373
924136.375|1931953|78.98|71.54299551374685
924237.125|1932209|33.75|31.61583355106692
924285.3125|1932106|87.21|82.88781891643359
922895.5|1930732|2.29|4.705358396790089
923644.625|1931958|3.67|5.7525308315769905
924335|1932157|206.3|195.09247559868268
923192.5|1930935|25.36|25.69924283289165
923736.8125|1931289|26.44|26.75462346663884
922898.3125|1931040|63.95|60.32190667387512
923588.3125|1931188|54.47|47.93430007316823
923691.375|1931701|18.22|20.304289541963264
922947.875|1931091|13.34|15.114360990115323
923246.875|1931499|15.95|17.580019848154528
923440.8125|1931189|66.37|54.08277241197176
923592.125|1931599|18.94|20.42191536109872
923346.1875|1931601|14.33|16.043408204823628
923989.3125|1932006|49.28|44.76106517657624
924335.5|1932208|97|93.95848457814374
923986.625|1931698|47.02|42.473365779435525
924236.6875|1932158|86.67|80.57816042800987
923988.375|1931903|44.87|44.12552866279596
923942.875|1932315|33.97|30.55239491413181
923915.8125|1934729|3.46|5.549038089374761
922884.1875|1934841|4.39|6.257218665911367
922835.125|1934842|4.43|6.293738767964342
923572.125|1934784|2.66|4.9698456421538
921122.875|1935782|3.19|5.372182567403243
922878.125|1934174|3.24|5.292526239524179
922589.3125|1934844|4.05|5.881256118290963
923268.125|1933810|5.11|6.652053312330679
923363.625|1933501|74.5|73.72361471241999
923363.1875|1933450|27.59|28.495820526415997
923364.125|1933553|52.36|54.85877576697142
923365.125|1933656|65.39|59.72995509579089
923069|1933556|166.73|177.32506670558573
923413.6875|1933604|29.65|24.026489986585766
923502.1875|1932524|8.75|9.352430613648863
924109.1875|1934368|50.67|47.40990279860396
923020.375|1933607|47.83|46.99291615320649
923698.875|1932522|7.56|8.461619487692928
923650.1875|1932574|8.01|8.811830970139638
923618.375|1934475|1.71|4.210192974424302
922977.8125|1934327|3.51|5.491648284750298
923312.125|1933245|8.3|9.017674276179534
923799.1875|1932727|115.56|116.89294157461445
923375.875|1934837|2.7|4.916924161757478
922176.6875|1927502|1.84|4.363347603515052
922750.8125|1931041|2.45|4.831049728902087
922759.3125|1931966|2.97|5.203204813692778
923148.875|1931551|26.28|26.498197979357364
922220.1875|1932176|3.26|5.434220931182722
922218.8125|1932022|3.28|5.444734635248977
923299.3125|1931858|16.9|15.533711341480547
923052|1931706|2.34|4.738581701639433
921987.5|1928326|5.56|8.1208177703855
922916.1875|1927650|7.43|9.909859693452717
922046.5|1934644|21.11|19.52491616932093
921516.3125|1935779|29.07|25.42467745120159
923753.3125|1933087|116.68|126.75773231610484
922977.3125|1934275|15.07|15.723712748429193
922820.625|1927959|18.38|19.022297281751023
922912.125|1932530|57.19|48.98270786818292
923017.375|1927957|18.5|19.12322508589269
923102.625|1931860|31.45|31.435470957810438
923313.875|1933451|12.55|13.64030213108429
923499.8125|1932267|94.59|64.94050083356802
923054.375|1931963|32.35|35.38495515497936
922999.125|1931296|25.58|25.91392891503012
923199.625|1931705|16.83|17.564632291274712
923103.625|1931963|35.8|34.847967719795754
922758.8125|1931915|28.31|28.56789572268444
922370.125|1932432|28.15|28.409210134275973
922215.875|1931714|28.03|28.292515528929243
923204.8125|1932270|47.11|46.757257108903005
922510.5|1931660|48.01|44.6530762936858
922970.6875|1933556|95.74|104.08634884729035
923113.5|1933041|84.08|82.05412865079722
923962.125|1934421|11.03|11.166329937044132
923866.625|1934730|7.92|8.768642175793218
923165.375|1933349|79.94|75.45803216384601
922870.875|1933403|54.04|62.48537539279019
923409|1933090|221.51|198.8883433147608
921504.6875|1934546|16.87|15.897196375310898
923021.3125|1933710|72.97|69.31692777839572
922874.6875|1933814|49.52|42.8587305824066
922826.125|1933866|38|35.55029066120973
922923.875|1933814|97.49|90.58335464687816
923754.6875|1933241|121.05|114.94550319000061
921800.1875|1934595|16.4|15.520242535592821
922193.875|1934642|15.52|14.770025917262778
923254|1932270|21.6|19.957990659386915
923703.625|1933036|34.27|31.636774596630303
922921.625|1933557|27.74|25.49425188785998
921125.375|1936039|4.52|6.22874154746907
923670.375|1934783|6.73|7.856916288534066
923410.375|1933244|28.89|26.558565415169177
923081.3125|1934891|10.93|11.08137920818885
923411.8125|1933398|6.82|8.318783308164328
924242.8125|1932826|29.65|29.135432977969117
922955.5|1931913|26.26|21.876178417330735
922559.6875|1931660|18.4|19.900251649591667
922513.8125|1932020|19.3|20.768522145008433
922510.875|1931711|18.67|20.175384020322447
923002.875|1931707|15.08|16.7644380296869
923595.8125|1932010|23.04|24.24095452995998
923898.875|1932880|45.05|40.57851468962446
923898.5|1932829|42.93|38.51147916636273
922870|1933301|65.09|72.524561027075
923800.625|1932881|45.22|40.74137572050495
923004.3125|1931861|53.33|48.929054183396275
923509.3125|1933295|59.45|52.293507072693146
923359.375|1933039|331.49|200.99535719773442
924241.8125|1932723|22.03|19.521949802816522
923408.125|1932987|227.41|196.1294347209481
923407.125|1932885|135.81|136.9995895441426
922465.1875|1932071|36.02|31.936028408404496
923171.625|1934017|8.6|8.99351528619303
923706|1933293|41.22|36.86043336405935
923698.5|1932471|6.41|7.510031642445455
922553.125|1930941|10.75|15.335554304091943
922930.625|1934533|22.79|18.184681743475984
923025.125|1934121|11.63|10.312166579547679
923214.1875|1933297|67.5|71.86064924636055
923513|1933706|27.97|22.119379166854593
923015.1875|1933042|43.24|44.740233022947834
924045.5|1932776|36.67|32.31491977358621
923163.125|1933092|54.45|50.150772880154435
923896.625|1932623|28.89|25.191044172378014
923546.6875|1932010|34.09|29.87844395411947
923160.8125|1932835|54.52|50.222958845804996
923307.8125|1932783|56.61|52.42830026861106
923802.375|1933086|47.56|43.03479006678454
922573.125|1933098|0|3.0369086593627515
923275.6875|1934632|15.1|14.673288575170375
924009.875|1934266|8.1|9.000657095169458
923621.1875|1934783|9.14|9.818871094547958
923271.875|1934221|15.86|15.303382369649228
923652.625|1932831|44.24|41.977828622533096
923900.3125|1933034|43.61|41.33280536828018
922818.875|1933096|29.05|36.30420209554019
922821.8125|1933404|29.12|36.4200067909356
923460.125|1933295|17.89|21.980789772789905
924242.3125|1932774|13.34|16.656124348438688
922930.125|1934481|32|35.69563886503129
923277.625|1934838|11.93|15.096367536584808
923945.8125|1932623|20.3|24.921401457127537
922637.875|1934792|17.39|17.49419798381947
923070.375|1933710|40.61|39.94856733602368
923119.1875|1933658|44.84|44.06959763461067
923167.375|1933555|37.57|36.97176222543798
923167.8125|1933606|41.31|40.64644072768104
923425|1934836|5.98|7.39790298857892
922687.625|1934843|5.18|6.867539186957046
923317.3125|1933810|22.19|20.49097537723673
923522.375|1934733|1.96|4.389909725859567
923313.5|1933399|38.32|35.610064823720656
923311.125|1933142|13.68|13.273433937481187
923118.6875|1933606|53.1|52.15931465986473
923270.5|1934067|2.54|4.792396846881388
922633.625|1934330|4.43|6.167514240860413
922781.125|1934329|17.91|16.78466940022581
922729.125|1934021|4.25|6.019188405851509
923798.6875|1932676|41.09|36.91624611307388
924159.3125|1934470|4.18|5.973791733651183
924111.125|1934573|3.24|5.292526239524179
922769.8125|1933096|6.89|7.963375051993438
923221.8125|1934119|2.79|4.963845321047415
923848.8125|1932778|73.19|81.47045755338874
924161.1875|1934676|2.54|4.815902485258064
923558|1933243|8.05|8.835682058792784
923473.8125|1934785|2.34|4.645204989953925
922927.8125|1934225|3.19|5.271566419489247
923465.8125|1933911|3.98|5.834845624627093
924209.375|1934572|1.87|4.319490437981557
923410.875|1933296|3.89|5.753334378959195
922365.375|1931918|3.19|5.384678855664845
922707.1875|1931658|2.92|5.1733534039332625
922808|1931914|2.88|5.1346329338149985
922319|1932227|39.91|35.873767296173696
922064.375|1931305|2.61|4.944612752394804
923211.125|1927596|7.52|9.98884014035609
922328.625|1927963|24.89|26.0787913045775
921937.8125|1928275|5.54|8.087977464755724
921886.8125|1928070|19.24|20.47146870129953
922373.5|1927501|7.22|9.698714476647979
922374.375|1927603|7.2|9.675689464742902
923608|1927952|7.51|9.961632176190363
922670.625|1927703|7.34|9.81002456355506
922524|1927807|7.29|9.753656090182744
921885.8125|1927967|5.51|8.066244136493054
923657.3125|1933345|29.05|32.06442326441924
922490.375|1934794|21.19|23.17957733000072
924358.8125|1934777|13.63|15.318488309455837
922047|1934695|20.97|19.400771853664395
923180.125|1934941|14.11|13.60226129683602
921860.3125|1935776|13|12.7042895874321
922835.625|1934893|47.34|49.258138753011295
923651.625|1932728|77.11|93.32892022376251
924095.1875|1932827|35.71|36.77398443237462
923654.875|1933088|221.83|193.65974310642062
922862.375|1932479|34.15|34.22113692847175
923048.6875|1931347|26.46|26.754901328817738
922858.125|1932016|52.02|58.81034580792921
923058.625|1932425|97.67|88.54309152004228
923055.3125|1932066|23.38|23.809224292056754
923200.5|1931808|13.72|14.683408015334138
923358.875|1932988|378.22|201.03435553003158
923449.8125|1932165|54.67|48.015625451567814
922602.1875|1930940|24.32|24.692889854141953
922618.375|1932686|29.47|29.68715837331702
922621.6875|1933046|30.98|31.147658308996903
922162.8125|1931304|25.04|25.401577341410317
922975.875|1928779|18.23|18.88045990410872
923052.375|1931758|35.62|35.45080849137717
923351.375|1932166|27.02|27.300904265238152
923070.875|1933761|62.24|60.019859220734745
923072.8125|1933966|0.9|3.6628119917923385
923375.375|1934786|9.05|9.629609401778254
922293.3125|1934744|15.03|14.387019187917993
923562.6875|1933756|14.98|14.344878009083885
922569.3125|1932687|21.42|19.80363446411716
923106.875|1932322|59.27|55.551966805424996
923165.875|1933401|21.19|19.60949140874527
922972.125|1933711|201.33|187.9832290657038
922983|1934892|11.23|11.323352107273543
923026.5|1934275|11.05|11.186561307583041
921924.1875|1932076|23.26|21.410181013960155
922469.875|1932585|21.76|20.107593158461
922877.125|1934071|10.1|10.44989610281553
923278.5|1934941|10.58|10.81483428074361
922826.625|1933917|57.71|52.47360119100651
922875.6875|1933917|50.89|45.73310593112687
923768.8125|1934782|7.07|8.122867942678425
921823.8125|1931872|22.91|21.126374837374726
922588.3125|1934741|14.09|13.62647661023717
923159.8125|1932733|73.22|66.12857661603778
922561.125|1931814|18.7|20.1934713462107
922855.8125|1931760|47.66|44.51792075046703
922932.875|1934790|9.76|11.718930222766119
923409.5|1933141|87.68|83.18357786032934
923849.3125|1932829|77.72|72.77730742197596
922827.875|1934071|18.45|16.552661990638192
923646.875|1932215|62.21|57.78005350051009
922880.375|1934430|37.03|34.519241742587276
922871.875|1933506|41|36.656775406507506
923211.875|1933041|172.06|184.80140672582627
923349.125|1931909|4.73|6.23432883020142
923218|1933708|44.46|40.00451526123335
923213.3125|1933195|51.3|46.79693132217585
924045|1932725|36.85|32.71540178104683
923749.875|1932727|138.92|134.5235934620697
923844.625|1932316|41.45|37.10161398044476
923853.875|1933343|130.88|127.63330983584765
923262|1933143|64.58|60.184088910591
923802.875|1933138|48.69|44.179310013989124
922956|1931964|11.11|15.782458069899356
923604.3125|1932934|65.48|55.457418566714956
923166.875|1933503|40.55|32.455724555293436
922738.125|1934997|20.95|16.817997842115815
923172.625|1934120|13.99|11.896807075989791
923458.3125|1933090|97.52|87.24238111169781
922834.625|1934791|58.66|59.04333136748441
922416.375|1932123|34.85|36.69074969021872
923109.6875|1932630|42.84|38.28698530028818
923947.125|1932777|38.68|34.23889757855509
923755.625|1933344|39.71|35.23580699811671
923312.625|1933296|73.04|79.14475956456073
923212.3125|1933092|60.62|56.6944684969383
923315.875|1933656|29.95|27.96510751962336
924159.8125|1934522|15.52|15.007376541452636
923027|1934326|16.15|15.538168401025779
923063.8125|1932990|36.43|29.729840256931674
922822.3125|1933455|29.3|36.633157121301544
923117.3125|1933452|29.63|29.117604739788206
923172.125|1934068|8.35|9.629549323469305
923169.3125|1933760|33.1|32.52407489640697
923217.125|1933606|36.85|36.22807912320625
923916.3125|1934781|3.35|5.476358355122514
924208.875|1934521|5.9|7.332320004571386
921603|1934545|7.22|8.296509275121124
922539.625|1934793|18.32|17.1331085725585
923269.125|1933913|3.02|5.142991328547652
923214.6875|1933349|83.27|87.72137608172028
923069.875|1933658|111.96|104.32337842801675
923661.875|1933858|58.99|59.401933161265426
922829.375|1934225|3.67|5.585355427135042
923755.125|1933292|116.68|107.6680148625959
923457.8125|1933038|15.89|15.0814643610709
923221.3125|1934068|2.54|4.792396846881388
923804.8125|1933343|90.05|87.85010136843425
923384.375|1935761|10.91|11.022096936832455
922096.125|1934695|20.16|18.72750803931067
923474.3125|1934836|2.47|4.751723831722245
923510.1875|1933397|2.34|4.65511791093067
923509.6875|1933346|5.85|7.15167954913602
923064.8125|1933093|55.24|51.30288334620542
923458.6875|1933141|15.43|14.695641460994075
922219.6875|1932125|3.26|5.415514047733424
922377.8125|1927963|1.84|4.375566029597749
922047.375|1934746|2.18|4.640473823124111
922636.875|1934690|1.96|4.4588420755910505
923250.6875|1931910|11.9|12.96459763542947
923151.8125|1931860|1.75|4.2981551285157025
922411.625|1931610|21.78|22.87563365523411
922519.125|1932585|3.1|5.290979223068717
922856.6875|1931862|2.75|5.060271006912146
922807.125|1931811|20.14|21.326259126145644
922459.875|1931506|3.02|5.251109755291779
923160.875|1927493|7.52|9.994299756681912
921886.3125|1928019|5.51|8.066326744167867
921939.3125|1928429|6.75|9.234541951911751
921839.875|1928327|6.53|9.025942553448786
921987.125|1928275|5.56|8.109395381896391
922772.125|1933353|26.96|23.781483132899098
921403.375|1934239|21.89|19.41612186160112
923162.1875|1932990|150.5|172.50303894327595
923015.625|1933094|146|164.88399040991334
923115.875|1933298|118.06|116.85058636680472
924092.8125|1932570|41.89|46.64175655994666
922440.8125|1934743|19.46|18.08531222047271
922489.875|1934742|19.24|17.894398374206887
923161.6875|1932938|224.3|195.91913060046863
922460.375|1931558|29.32|29.562026520457117
921934.875|1927967|13.73|14.708659679564676
923153.625|1932065|43.79|43.791962626822695
923298.375|1931756|9.14|10.602787889304622
923059.625|1932528|35.68|35.683150086558314
923100.3125|1931603|25.18|25.525518892774137
923299.8125|1931910|15.43|15.131130348100989
923107.375|1932374|90.88|72.76507468035871
923264.375|1933400|81.41|82.86705482026454
923350|1932012|37.89|36.42554526004193
923347.625|1931755|7.07|8.824177062628863
923401.875|1932320|170.96|164.71177593730823
923401.375|1932268|125.57|132.46928327562242
922771.5|1927959|18.38|19.022297281751023
922469|1932482|33.16|33.286494921242486
922957.375|1932118|56.25|53.4165659214725
922621.1875|1932995|31.01|31.208254793361583
922761.625|1932223|30.87|31.038387129699807
923396.8125|1931755|6.43|8.26300810809289
923120.625|1933812|18.14|16.984613767305675
922713.375|1932326|44.15|42.07203141096668
923109.3125|1932579|27.4|25.174409990587485
923228.875|1934890|10.35|10.633164984267466
923075.625|1934275|60.8|56.15933597954351
923121.625|1933915|11.23|10.505768930139013
923911.125|1934216|10.15|10.499903785227772
923064.3125|1933042|78.26|75.97803072640241
922969.8125|1933454|56.43|54.59571538144529
922871.375|1933455|55.17|63.90477613280682
923019.875|1933556|157.55|155.20074129849257
923456.8125|1932936|186.23|182.2144722913829
924061.375|1934522|12.74|12.525316305070085
922369.6875|1932381|52.45|48.82818833501071
921849.8125|1934646|16.2|15.355541606500744
922729.625|1934072|31.99|30.564354252507165
923019.375|1933505|95.71|104.03208686962559
