X|Y|Origin|Predict
923592.625|1931650|16.93|22.626155562386884
923791.6875|1931905|22.51|29.935977007660767
923888.625|1931750|23.9|31.772467916683127
923987|1931749|25.19|33.45844924062976
923988.875|1931955|26.28|34.894041062178076
923643.1875|1931804|15.5|20.759852964022684
923293.6875|1931242|79.97|78.12345031128547
923641.3125|1931598|69.85|68.40542081816056
923346.1875|1931601|50.65|49.91425073668597
923540.625|1931342|71.83|70.31858269449816
923046.8125|1931141|48.73|48.056927505215754
924285.3125|1932106|161.62|171.9610070749859
923837.625|1931545|22.33|28.621613811199495
923586.875|1931034|6.4|7.607332478080934
923390.1875|1931035|136.44|145.62459091377423
923441.8125|1931292|150.67|152.86568529848682
923339.125|1930831|1.53|2.607498589066381
923144.1875|1931038|0.62|1.4481848652558256
923096.875|1931244|0.88|1.7829746788429475
923686.8125|1931187|119.78|126.66304162234428
923393.375|1931395|66.85|65.8685715654899
923343.375|1931293|1.15|2.1188402951729586
923291.8125|1931036|1.68|2.8075213977153908
923488.125|1930983|1.89|3.061716851150777
923294.125|1931293|70.64|75.19950123315698
922849.125|1931040|47.52|50.76739339054302
923441.3125|1931241|80.57|85.73551166398988
923493.6875|1931600|57.57|61.38743955496852
923886.8125|1931545|18.26|24.365126148102718
923446|1931754|7.34|10.141263914645606
923642.6875|1931752|15.71|21.040465351477906
923740.625|1931700|97.87|102.86515894276408
923892.375|1932161|24.82|32.99847662920729
923836.625|1931442|14.57|19.552974414939854
923842.3125|1932059|25.59|34.011823046189875
923792.1875|1931957|23.86|31.718108799421316
923542.875|1931599|16.88|22.587952611650508
924188.875|1932312|56.53|62.883240470027204
923246.875|1931499|56.35|55.404263387470564
923392.5|1931292|77.63|75.88339904775384
923640.375|1931496|70.39|68.94024808326736
923637.625|1931187|68.57|67.17944139137774
923439.375|1931035|135.86|131.2494516892848
923540.125|1931291|69.97|68.53306003225885
923891|1932007|5.32|6.162515050344155
924136.375|1931953|87.7|93.30557457411419
924086.3125|1931851|101.04|105.00816756929044
924186.125|1932004|238.55|247.13365609674656
924038|1931954|13.13|14.087939513172387
923490.375|1931240|82.46|80.91897722998613
923289.375|1930780|1.23|2.2237238905863705
923492.8125|1931497|5.12|6.2160661202124174
923438.375|1930932|2.03|3.253941285250221
923145.625|1931192|0.91|1.8257055637905069
923494.625|1931702|0.63|1.465082140337472
923488.625|1931035|1.83|2.9997793012335023
923438|1930881|1.81|2.9756478503741164
923793.125|1932059|1.54|2.6215557449068
923786.625|1931340|0.77|1.633285094524581
923489.875|1931189|1.36|2.382789693477207
922895.5|1930732|0.74|1.6014174266074406
923393|1931344|68.67|73.40663722576252
923736.8125|1931289|55.97|59.67961106798657
923489|1931086|105.42|112.08513509687509
922947|1930988|41.9|44.817637632921105
923092.3125|1930730|51.55|55.016847694374064
923094.625|1930987|31.99|34.354038289375694
923389.6875|1930984|140.91|149.79365167396554
923693.8125|1931957|22.75|30.269270260098892
923743.375|1932008|26.14|34.70692071442545
923794|1932162|29.97|39.785264296943296
923444.625|1931600|73.35|77.26192207388169
923992.625|1932366|9.98|13.571109531451839
923788.875|1931597|65.49|74.79001753862877
923843.1875|1932162|102.58|99.73385097778237
923490.875|1931291|74.02|72.40954816800087
923146.625|1931295|63.46|62.27319935265359
922947.875|1931091|47.14|46.497962625112905
922947.375|1931040|44.98|44.43009284349546
923438.875|1930984|2.13|3.366398531973573
923290.375|1930882|1.53|2.607498589066381
923344.3125|1931396|129.21|131.32213770393992
923543.375|1931651|4.3|5.324196958284119
923443.625|1931497|0.94|1.8650177866884405
923246.375|1931448|0.91|1.8085214079774232
923192.5|1930935|0.84|1.727195501960523
923737.8125|1931392|0.92|1.833460906230357
923295.625|1931447|77.99|82.34132591976947
923140.875|1930678|0.87|1.7692474358436812
923141.375|1930730|55.8|59.72028956036797
922848.625|1930989|47.1|50.309584337970136
922898.3125|1931040|93.31|94.94817833613115
923044.375|1930885|39.77|42.58341527783432
923787|1931391|52.19|55.69103534329702
923143.8125|1930987|35.88|38.47117602784965
923688.625|1931392|63.28|67.43112544307667
923338.1875|1930728|72.42|77.10014853525382
923689.625|1931495|18.42|24.574725991836203
923842.6875|1932110|26.14|34.72453519133569
924037.125|1931852|30.66|40.679397425977186
923593.5|1931753|13.62|18.318067618395617
923938.6875|1931852|26.31|34.953214994382506
924042.1875|1932416|8.08|11.108721367962062
924086.8125|1931902|132.64|128.21190591002778
922946.5|1930937|43.27|42.77617761330521
924091.375|1932416|90.01|90.62700743544997
923941.125|1932109|68.71|71.22315514439836
924237.125|1932209|55.31|57.20256329912036
924036.625|1931800|129.35|127.04083963891935
922945.625|1930834|39.76|40.104450189413
924335|1932157|235.4|244.34699229847683
924236.6875|1932158|137.14|137.57290067834947
924041.8125|1932365|2.13|2.7862300660972323
923197.1875|1931448|0.9|1.799862391233546
923194.875|1931191|1.02|1.969260681801643
923538.3125|1931086|1.47|2.526952042369885
923440.8125|1931189|1.43|2.478603076431682
923192.875|1930986|0.81|1.697680256041167
922846.8125|1930784|0.73|1.5850413181879048
923239.8125|1930729|1.04|1.976126693974038
923588.3125|1931188|145.15|146.98381269394122
923289.875|1930831|87.11|92.66145561185499
923241.6875|1930934|78.72|83.78018160730608
923592.125|1931599|63.6|67.75885858833863
923541.125|1931394|65.14|69.40049592089156
923045.375|1930987|34.16|36.654797848773796
922799.5|1930990|48.69|51.99968718175842
923193.375|1931037|54.73|58.364095567254026
923936.8125|1931647|106.76|112.16546170167749
923594.875|1931907|14.97|20.05939540745476
923891.375|1932058|24.26|32.23540735300321
924136|1931902|192.85|201.99588962588496
923593.875|1931804|12.87|17.329161049058712
923691.375|1931701|19.24|25.665776445601296
923789.375|1931648|20.93|27.866945359081
923890.125|1931904|25.21|33.50070677237045
923987.375|1931801|26.59|35.298430531884605
923942.875|1932315|15.09|20.230146818806134
923893.3125|1932264|21.43|28.548559632939032
923942.375|1932263|18.61|24.825139400962144
923588.8125|1931239|69.19|67.7756847409056
923691|1931649|4.21|5.017258482374018
924286.8125|1932260|92.83|91.86923566732776
924335.5|1932208|154.66|158.75557143813057
923487.625|1930932|1.82|2.9751362464030535
923494.1875|1931651|18.28|23.55028924391081
923288.5|1930677|0.98|1.9208304329895327
922995.3125|1930885|0.64|1.4909348755854808
923046.3125|1931090|0.64|1.4909348755854808
923242.1875|1930986|80.81|86.29409235482558
923093.625|1930884|0.64|1.472971360451993
923292.8125|1931139|1.41|2.472516423579691
923146.125|1931243|0.94|1.8646352790465244
923045.8125|1931039|0.57|1.3855492388920538
923545.3125|1931856|0.5|1.3053278236911865
923188.6875|1930524|0.76|1.6344326174503294
922898.8125|1931091|0.74|1.6014174266074406
923192|1930883|0.91|1.8257055637905069
922897.875|1930989|0.71|1.5599583795692524
923092.6875|1930781|49.9|53.25306192538892
923339.625|1930882|112.56|119.67071586389739
923538.6875|1931137|86.73|92.26577655835672
923295.125|1931396|61.8|65.84976115453048
924140.1875|1932364|46|51.10570944645406
923937.8125|1931750|24.98|33.201181772695236
924137.375|1932056|184.93|198.24127111436428
924090.875|1932365|11.54|15.597085163588417
923245.5|1931345|67.42|66.08296590344753
923345.3125|1931498|56.52|55.58844559839872
923687.3125|1931238|57.9|56.89930526392732
923338.6875|1930779|5.11|5.949745174528289
922687.125|1934792|2.46|3.2974754362458043
923326.6875|1934837|15.86|18.04988672930267
923375.875|1934837|25.7|26.746178842884547
923817.375|1934730|1.23|1.979918300974532
923817.875|1934781|20.15|21.085132681362666
921869.875|1936803|1.11|1.8415700682389797
921122.875|1935782|1.51|2.282104119433825
921505.1875|1934597|3.01|3.8988396068298243
923068.125|1933453|9.58|10.911600836046091
923373.125|1934529|3.42|4.206543098023758
921652.125|1934545|3.01|3.9004987337266357
922829.875|1934277|2.7|3.52940894492167
924094.6875|1932776|7.6|8.425932301200191
922875.6875|1933917|20.26|22.757857724844143
923078.875|1934634|2.07|2.729217302069628
923698.875|1932522|25.05|32.05234397692766
923218.875|1933811|2.91|3.581635582079798
923517.3125|1934168|2.02|2.6914829231945987
923607.625|1933294|104.31|122.54669041520901
923604.8125|1932986|6.45|7.15176109521326
923705.5|1933241|4.62|5.300232854518072
923455.875|1932833|38|48.52478455540722
923409.5|1933141|9.09|9.799086922223978
923162.1875|1932990|7.45|8.583917520002615
923178.3125|1934736|1.69|2.3666000575331054
923653|1932882|5.57|6.248048540422133
923555.125|1932935|6.73|7.435624797624769
923328.625|1935043|1.71|2.382880539042162
923509.3125|1933295|2.94|3.6030321032994834
923025.125|1934121|1.11|1.759091857950807
924060.375|1934420|2.17|2.8353727353924114
923548.125|1932164|5.26|5.958265532251971
923457.3125|1932987|8.19|8.897597693101488
921843.3125|1928687|0.56|1.3765459652704521
922407.8125|1931199|0.84|1.7288211594386667
922078.3125|1927503|0.57|1.392420032409973
922808|1931914|0.92|1.8309028863750427
922820.625|1927959|0.62|1.4418304570544933
921602.625|1934494|0.77|1.633285094524581
922034.8125|1928120|0.46|1.251045207957759
923312.8125|1927954|0.62|1.4486964692268884
923102.625|1931860|0.64|1.4908488113660496
922519.125|1932585|0.99|1.9198502571571225
923649.3125|1932471|1.26|2.2706862663226275
922411.625|1931610|67.17|66.15767741560023
923000.5|1931450|0.85|1.7516759910431574
923201|1931859|29.04|31.35265621698909
923250.1875|1931859|22.08|22.308865473417427
923198.125|1931551|53.26|52.68450734779026
923299.3125|1931858|12.7|14.07181681606562
922719.375|1927652|33.95|35.53100474086068
923160.875|1927493|34.68|36.30384708731572
922968.3125|1927957|34.19|35.78862363769122
922670.625|1927703|33.81|35.40793529774692
922572.3125|1927704|33.7|35.272431965598116
922375.875|1927757|33.07|34.62827714324749
921839.875|1928327|30.06|31.49186031057343
922918.125|1927855|34.17|35.780151093422774
922463.3125|1931866|36.57|38.53038821081827
921947.6875|1934593|24.64|26.076986504697743
924143.375|1932724|93.16|100.35831143791984
923218|1933708|108.08|139.51467681580925
924307.6875|1934572|4.8|6.369069176978883
922120.875|1932075|66.4|70.71192785371255
923099.8125|1931552|51.18|54.61321248192394
923100.3125|1931603|53.27|56.83933643302953
923254|1932270|62.02|66.08048976413431
922510.875|1931711|62.73|66.85145184646206
922712.875|1932275|67.09|71.44885960577585
923051.125|1931604|49.55|52.889402347528176
923202.375|1932013|38.95|41.69898110819577
922761.625|1932223|65.31|69.58266339234956
922568.8125|1932635|96.67|105.30842172415805
923351.375|1932166|57.19|60.97787786474146
923055.3125|1932066|81.06|86.30322233410357
922729.125|1934021|21.32|24.108597398051643
923117.8125|1933504|37.06|41.65740252751948
922974|1933916|10.37|12.022622970064731
923228.875|1934890|15.12|17.253190250028638
923112.125|1932887|50.58|56.903426783768964
923961.1875|1934318|11.9|13.7110164828282
923962.125|1934421|16.13|18.361463110371005
923124.375|1934223|14.73|16.822505770613134
924061.375|1934522|18.63|21.135398966855973
923229.8125|1934992|15.86|18.07931112965707
923275.6875|1934632|16.24|18.48136491207515
922618.8125|1932738|32.13|36.13729608800713
922877.125|1934071|14.78|16.88075690313144
922878.5|1934225|17.22|19.578262951416036
922916.3125|1932992|38.95|43.782423732184725
923024.625|1934070|6.94|8.269247608380283
923066.625|1933299|36.9|41.482756710238846
922879|1934276|18.09|20.544329033185022
923705.125|1933190|44.45|49.9701805259524
923751.375|1932881|44.18|49.675601828221716
922957.875|1932170|29.12|32.7798735118522
923214.6875|1933349|102.07|107.22429253156906
923753.8125|1933138|46.72|52.53857829172648
922243.625|1934693|22.32|25.21326512386895
923279.875|1935095|16.25|18.508527735996722
921800.1875|1934595|23.97|27.05634950836884
921971.875|1931922|34.12|38.368355583029825
923646|1932112|31.23|41.437833578368554
923949|1932982|27.47|36.461488049240415
923456.8125|1932936|36.19|48.010820990328284
923794.5|1932213|28.94|38.41986740903212
923601.875|1932677|24.7|32.828079037424686
923407.125|1932885|34.83|46.209597285890595
923259.625|1932886|32.24|42.776378429817214
923358|1932885|34.62|45.93160268510974
923160.3125|1932784|27.08|35.94975259117564
923848.3125|1932726|67.8|75.58080860792958
924242.8125|1932826|12.04|16.262834932997976
922962.125|1932632|21.06|28.038543068590116
923645.125|1932009|24.44|32.47773550684815
923697.125|1932317|27.16|36.06344342504417
922563.125|1932019|117.43|118.20635229565869
922114.1875|1931356|56.42|55.47451211124485
922284.625|1933820|60.97|59.86086709545407
922713.375|1932326|71.95|70.43027791427863
922318.625|1932176|121.83|122.66614755177943
923001.875|1931604|57.72|56.732453039850725
922367.8125|1932175|121.58|122.40540643632175
922564.875|1932225|70.69|69.22385986853658
922652.8125|1931094|54.46|53.58678071757868
923509.625|1927952|41.51|41.07462583765982
922709.125|1931864|47.11|48.67686003114204
922768.8125|1932993|53.28|55.070019842609554
923602.375|1932729|68.95|71.46858235722806
922461.375|1931661|48.73|50.34748367326574
923262|1933143|91.66|95.51904469429064
922720.125|1933045|138.03|143.29483727511888
923603.3125|1932831|77.04|79.99821678772935
923554.6875|1932883|86.17|89.6704657939647
922863.8125|1932633|45.99|41.479863996196855
924144.375|1932826|4.27|5.070900397807236
923698.5|1932471|4.63|5.464558137485255
923658.1875|1933447|66.07|66.36868835393147
922719.625|1932994|86.31|87.16420161327437
923260.125|1932937|189.95|231.47160338044887
923113.5|1933041|153.45|184.41076061447166
922831.3125|1934431|79.04|81.70110016810315
921997.8125|1934696|127.41|188.50294211998335
921860.3125|1935776|1.75|2.5379443557294508
923915.8125|1934729|1.62|2.3995817789573266
923964|1934626|1.64|2.3008995886884804
922872.3125|1933557|119.15|129.96749645278487
923997.3125|1932879|255.21|390.47476108223054
924143.875|1932775|101.53|118.7466299958287
924209.375|1934572|1.05|1.7114983446053884
924094.3125|1932724|7.2|7.998293538883445
923018.5|1933402|4|4.684185171829995
923119.1875|1933658|7.43|8.576788533826402
923910.625|1934164|1.92|2.5849258568478035
922584.5|1934330|2.56|3.215566206074982
923756.125|1933395|93.88|101.23095959084185
923120.125|1933761|4.49|5.169133141596831
923120.625|1933812|2.95|3.6307160938831657
923121.625|1933915|6.71|7.919530434067383
923126.3125|1934428|2.04|2.705114539283386
923168.8125|1933709|5.22|5.907917963884756
923266.8125|1933656|4.19|4.853459147414469
923315.375|1933605|34.68|38.67660414761349
923465.8125|1933911|2.23|2.901618277626767
923661.875|1933858|40.89|40.97900609919907
923948.625|1932931|5.39|6.078827159638422
923649.8125|1932523|4.49|5.168071682890513
923459.1875|1933192|70.13|78.52831522603753
923510.1875|1933397|1.3|1.9698153178824214
923607.125|1933242|4.38|5.055069362777431
923744.3125|1932111|37.74|48.22291430575251
924260.375|1934777|1.47|2.1395961160924344
922965.875|1933043|4.42|5.10480491891758
923007.125|1932169|4.06|4.982244689102117
923802|1933035|5|5.681038337427708
923212.3125|1933092|6.36|7.0452327169396085
923654.875|1933088|5.82|6.508909189517908
921455.5|1934547|28.22|31.665585718840703
923313.5|1933399|1.39|2.050811311058169
924242.3125|1932774|1.82|2.4786508898869215
923270.5|1934067|1.43|2.0824351303535877
923898.875|1932880|5.98|7.013111637709699
922539.125|1934742|2.32|2.988844364020224
923221.8125|1934119|1.55|2.2209124594182867
922834.625|1934791|2.14|2.803309032308789
921799.6875|1934543|0.74|1.6082021559059285
922668.5|1932789|34.05|38.4869162173145
922035.3125|1928172|26.04|27.454998972773865
923214.375|1927955|0.62|1.4503173453595082
923346.6875|1931652|0.64|1.4902941752852712
923159.8125|1932733|1.37|2.415384125913988
923297.375|1931653|0.66|1.5056518571082051
923148.875|1931551|51.21|54.84455071308207
922899.8125|1931194|0.8|1.6736300880556882
922319|1932227|53.05|55.124524790909845
921988.5|1928429|31.43|32.92333778429838
923411.1875|1927953|34.45|36.070696726204005
921938.3125|1928326|30.86|32.318492794172926
922916.1875|1927650|34.29|35.89537195785897
921885.8125|1927967|25.38|26.657547040907048
921228.625|1936552|7.22|8.06023108880072
921403.375|1934239|28.43|30.024011141447772
924158.875|1934419|68.15|86.7282397237368
921849.3125|1934594|37.18|41.881518536263684
923059.625|1932528|75.53|80.37866546272926
923302.625|1932218|59.77|63.714610669372746
923009.875|1932477|73.42|78.1621334884129
922618.375|1932686|62.36|66.44093089878925
922419.3125|1932431|90.17|98.15666438988774
922469|1932482|70.2|74.73850541379238
922553.125|1930941|51.74|55.220223421571745
921967.125|1931408|54.22|57.830833296304036
922975.875|1928779|38.58|41.3086272782748
923299.8125|1931910|19.36|22.072399249184855
922956.375|1932016|54.88|58.54587634739278
921820.375|1931512|48.9|52.22689433038386
923104.5|1932066|65.56|69.7250360238458
923104.125|1932014|64.5|68.60721840250125
922162.8125|1931304|53|56.55224412705297
923670.375|1934783|9.83|11.408951616102058
922821.8125|1933404|35.63|40.070060361731976
923411.8125|1933398|1.39|2.1716932885947244
923375.375|1934786|13.24|15.181720115231656
922974.875|1934019|7.56|8.92751935339038
922979.1875|1934481|18.76|21.28251140593693
923117.3125|1933452|34.54|38.83533525631765
923167.375|1933555|43.81|49.24529985644813
923130.125|1934839|15.69|17.883734972345337
922293.3125|1934744|21.98|24.840712243333655
923866.625|1934730|11.61|13.379999150859476
923123.875|1934171|12.74|14.631764971721168
923363.1875|1933450|6.99|8.30747446584428
923268.125|1933810|25.72|28.9976618553128
922669|1932840|33.33|37.48256112058971
922761.1875|1932171|32.7|36.7859692818779
922777.3125|1933918|22.4|25.323704642781195
922869.5|1933249|34.92|39.25578287496637
923653.5|1932934|52.43|58.9892098763919
923703.625|1933036|50.12|56.38102055783111
922019.1875|1931716|27.72|31.227829629395274
922193.875|1934642|22.67|25.60676507914468
921077.8125|1936194|9.41|10.956865834121345
923230.8125|1935095|16.51|18.782599242775177
921800.625|1934646|23.8|26.869341522236027
923216.125|1933503|16.48|22.038968081281382
923552.8125|1932678|26.07|34.63591056137648
923946.1875|1932674|15.95|21.348087559797932
923312.625|1933296|14.62|19.610034992422698
923847.875|1932675|16.55|22.136569687461815
922720.5|1933096|18.58|24.793697272796635
923503.625|1932678|26.89|35.71481400683797
922767.8125|1932890|20.68|27.535029134153774
922972.125|1933711|23.41|31.135348844270993
923217.125|1933606|23.52|31.289652427019973
923357.5|1932834|31.82|42.2128131862728
923118.6875|1933606|27.52|36.5501963527463
923261.125|1933040|35.83|47.526351155113844
923895.1875|1932469|10.3|13.986890556869184
923057.1875|1932271|17.75|23.69526442154256
923111.125|1932785|26.25|34.87029929097889
923694.8125|1932060|29.46|39.08436685658717
923298.375|1931756|20.37|20.54561043378544
923197.6875|1931500|56.29|55.35737392725355
922660.375|1931916|113.41|114.13602153919146
923098.375|1931398|59.72|58.666943602068386
922953.625|1931707|55.83|54.91533375221866
922856.1875|1931811|59.4|58.36162839296367
922560.6875|1931762|65.84|64.56651615007547
921970.875|1931819|68.46|67.07776667647909
923347.625|1931755|15.76|16.05273782933
923994.875|1932622|36.36|37.577554502786825
922562.625|1931968|49.35|50.99051487941824
924145.3125|1932929|72.9|75.62536477153091
923707.375|1933447|133.84|153.60229460856135
923065.3125|1933145|63.7|65.95120337650303
923853.875|1933343|188.73|195.64138579764222
923209|1932732|56.14|50.43060736519965
922880.375|1934430|153.9|207.59467310599393
923365.625|1933707|0|0.6588134073244873
923461.5|1933449|0|0.6592819791858346
922573.125|1933098|0|0.6587703752147718
923670.875|1934834|1.4|2.164272640341551
923621.6875|1934835|1.39|2.1476526833002936
923572.125|1934784|1.26|2.0103993786897263
921516.3125|1935779|1.89|2.6798164401161557
921652.625|1934596|27.99|31.62569495313437
922924.875|1933916|16.45|18.573501440321706
921603|1934545|3.49|4.379675619446061
922826.125|1933866|2.62|3.2895575280581397
922835.625|1934893|1.89|2.551657254692145
924059.5|1934317|15.46|17.46936922520308
922922|1933608|5.91|6.932455120066152
922539.625|1934793|23.07|25.841605645899108
922589.3125|1934844|2.27|2.9318841947933834
923555.625|1932986|71.15|79.70423097684363
923646.875|1932215|6.45|7.132430115259922
923462|1933501|57.75|58.91233659839418
923163.125|1933092|7.29|8.413003542903425
923015.1875|1933042|4.7|5.38914197453596
923179.625|1934890|1.72|2.381895581864228
923522.375|1934733|1.09|1.759694307486825
924010.375|1934317|1.22|1.8724814670513297
922879.875|1934379|2.17|2.8357504616888036
923867.125|1934781|1.3|1.961672686455131
923165|1933298|3.96|4.634851248713858
923460.125|1933295|2.44|3.1022722238849383
922193.375|1934591|0.7|1.5599583795692524
